step,actual_price,forecast_price,residual_error,abs_error,timestamp
6404,46.64,48.4436,1.8036,1.8036,2025-10-08 20:00:00+00:00
6405,49.59,53.4324,3.8424,3.8424,2025-10-08 21:00:00+00:00
6406,45.66,45.9544,0.2944,0.2944,2025-10-08 22:00:00+00:00
6407,44.26,45.5261,1.2661,1.2661,2025-10-08 23:00:00+00:00
6408,43.39,42.7957,-0.5943,0.5943,2025-10-09 00:00:00+00:00
6409,41.18,42.135,0.955,0.955,2025-10-09 01:00:00+00:00
6410,38.51,40.1087,1.5987,1.5987,2025-10-09 02:00:00+00:00
6411,39.6,39.8542,0.2542,0.2542,2025-10-09 03:00:00+00:00
6412,34.63,30.6206,-4.0094,4.0094,2025-10-09 04:00:00+00:00
6413,33.38,34.7087,1.3287,1.3287,2025-10-09 05:00:00+00:00
6414,34.47,35.8814,1.4114,1.4114,2025-10-09 06:00:00+00:00
6415,29.32,28.1196,-1.2004,1.2004,2025-10-09 07:00:00+00:00
6416,30.24,27.529,-2.711,2.711,2025-10-09 08:00:00+00:00
6417,32.15,36.3397,4.1897,4.1897,2025-10-09 09:00:00+00:00
6418,27.38,29.1086,1.7286,1.7286,2025-10-09 10:00:00+00:00
6419,27.86,27.7873,-0.0727,0.0727,2025-10-09 11:00:00+00:00
6420,36.76,34.4174,-2.3426,2.3426,2025-10-09 12:00:00+00:00
6421,39.54,37.9855,-1.5545,1.5545,2025-10-09 13:00:00+00:00
6422,46.06,49.8165,3.7565,3.7565,2025-10-09 14:00:00+00:00
6423,43.88,44.7242,0.8442,0.8442,2025-10-09 15:00:00+00:00
6424,47.95,47.0735,-0.8765,0.8765,2025-10-09 16:00:00+00:00
6425,47.48,49.2542,1.7742,1.7742,2025-10-09 17:00:00+00:00
6426,50.3,48.764,-1.536,1.536,2025-10-09 18:00:00+00:00
6427,54.72,58.9721,4.2521,4.2521,2025-10-09 19:00:00+00:00
6428,45.59,49.472,3.882,3.882,2025-10-09 20:00:00+00:00
6429,51.59,50.9236,-0.6664,0.6664,2025-10-09 21:00:00+00:00
6430,54.9,53.8283,-1.0717,1.0717,2025-10-09 22:00:00+00:00
6431,48.67,42.6247,-6.0453,6.0453,2025-10-09 23:00:00+00:00
6432,50.0,46.796,-3.204,3.204,2025-10-10 00:00:00+00:00
6433,41.89,39.0413,-2.8487,2.8487,2025-10-10 01:00:00+00:00
6434,40.8,41.638,0.838,0.838,2025-10-10 02:00:00+00:00
6435,38.37,38.0544,-0.3156,0.3156,2025-10-10 03:00:00+00:00
6436,30.33,27.4667,-2.8633,2.8633,2025-10-10 04:00:00+00:00
6437,30.89,30.6871,-0.2029,0.2029,2025-10-10 05:00:00+00:00
6438,29.48,31.2433,1.7633,1.7633,2025-10-10 06:00:00+00:00
6439,33.27,35.0896,1.8196,1.8196,2025-10-10 07:00:00+00:00
6440,33.06,28.8108,-4.2492,4.2492,2025-10-10 08:00:00+00:00
6441,32.03,32.2093,0.1793,0.1793,2025-10-10 09:00:00+00:00
6442,34.28,31.3216,-2.9584,2.9584,2025-10-10 10:00:00+00:00
6443,33.4,36.1543,2.7543,2.7543,2025-10-10 11:00:00+00:00
6444,38.88,41.3404,2.4604,2.4604,2025-10-10 12:00:00+00:00
6445,38.31,36.5649,-1.7451,1.7451,2025-10-10 13:00:00+00:00
6446,41.02,39.6049,-1.4151,1.4151,2025-10-10 14:00:00+00:00
6447,42.8,42.1468,-0.6532,0.6532,2025-10-10 15:00:00+00:00
6448,47.59,42.458,-5.132,5.132,2025-10-10 16:00:00+00:00
6449,46.9,48.2399,1.3399,1.3399,2025-10-10 17:00:00+00:00
6450,51.98,51.7979,-0.1821,0.1821,2025-10-10 18:00:00+00:00
6451,47.71,50.6354,2.9254,2.9254,2025-10-10 19:00:00+00:00
6452,48.13,45.884,-2.246,2.246,2025-10-10 20:00:00+00:00
6453,52.26,51.2122,-1.0478,1.0478,2025-10-10 21:00:00+00:00
6454,25.62,22.3537,-3.2663,3.2663,2025-10-10 22:00:00+00:00
6455,46.81,44.7993,-2.0107,2.0107,2025-10-10 23:00:00+00:00
6456,44.08,41.625,-2.455,2.455,2025-10-11 00:00:00+00:00
6457,37.93,40.9199,2.9899,2.9899,2025-10-11 01:00:00+00:00
6458,36.36,35.1143,-1.2457,1.2457,2025-10-11 02:00:00+00:00
6459,97.95,98.7604,0.8104,0.8104,2025-10-11 03:00:00+00:00
6460,35.7,35.2481,-0.4519,0.4519,2025-10-11 04:00:00+00:00
6461,33.72,31.0463,-2.6737,2.6737,2025-10-11 05:00:00+00:00
6462,27.49,27.5692,0.0792,0.0792,2025-10-11 06:00:00+00:00
6463,30.27,32.2678,1.9978,1.9978,2025-10-11 07:00:00+00:00
6464,24.48,21.9606,-2.5194,2.5194,2025-10-11 08:00:00+00:00
6465,24.93,27.4528,2.5228,2.5228,2025-10-11 09:00:00+00:00
6466,64.09,62.4657,-1.6243,1.6243,2025-10-11 10:00:00+00:00
6467,33.97,33.2625,-0.7075,0.7075,2025-10-11 11:00:00+00:00
6468,29.7,31.5267,1.8267,1.8267,2025-10-11 12:00:00+00:00
6469,33.95,32.7914,-1.1586,1.1586,2025-10-11 13:00:00+00:00
6470,34.58,35.1739,0.5939,0.5939,2025-10-11 14:00:00+00:00
6471,41.18,40.8933,-0.2867,0.2867,2025-10-11 15:00:00+00:00
6472,40.92,41.7434,0.8234,0.8234,2025-10-11 16:00:00+00:00
6473,40.67,35.2182,-5.4518,5.4518,2025-10-11 17:00:00+00:00
6474,46.62,42.5458,-4.0742,4.0742,2025-10-11 18:00:00+00:00
6475,42.93,44.9699,2.0399,2.0399,2025-10-11 19:00:00+00:00
6476,44.76,47.853,3.093,3.093,2025-10-11 20:00:00+00:00
6477,41.25,39.4738,-1.7762,1.7762,2025-10-11 21:00:00+00:00
6478,41.96,41.8499,-0.1101,0.1101,2025-10-11 22:00:00+00:00
6479,44.37,45.6068,1.2368,1.2368,2025-10-11 23:00:00+00:00
6480,36.92,39.153,2.233,2.233,2025-10-12 00:00:00+00:00
6481,35.72,31.1508,-4.5692,4.5692,2025-10-12 01:00:00+00:00
6482,36.83,35.1149,-1.7151,1.7151,2025-10-12 02:00:00+00:00
6483,32.89,32.5586,-0.3314,0.3314,2025-10-12 03:00:00+00:00
6484,36.81,39.0679,2.2579,2.2579,2025-10-12 04:00:00+00:00
6485,34.35,41.0961,6.7461,6.7461,2025-10-12 05:00:00+00:00
6486,26.0,25.93,-0.07,0.07,2025-10-12 06:00:00+00:00
6487,28.57,25.5526,-3.0174,3.0174,2025-10-12 07:00:00+00:00
6488,28.71,30.2157,1.5057,1.5057,2025-10-12 08:00:00+00:00
6489,25.68,29.4825,3.8025,3.8025,2025-10-12 09:00:00+00:00
6490,24.43,25.2,0.77,0.77,2025-10-12 10:00:00+00:00
6491,29.73,27.9634,-1.7666,1.7666,2025-10-12 11:00:00+00:00
6492,31.4,34.295,2.895,2.895,2025-10-12 12:00:00+00:00
6493,33.16,35.3189,2.1589,2.1589,2025-10-12 13:00:00+00:00
6494,37.94,35.8748,-2.0652,2.0652,2025-10-12 14:00:00+00:00
6495,37.54,38.9936,1.4536,1.4536,2025-10-12 15:00:00+00:00
6496,38.95,41.9432,2.9932,2.9932,2025-10-12 16:00:00+00:00
6497,44.18,47.6347,3.4547,3.4547,2025-10-12 17:00:00+00:00
6498,46.46,46.7939,0.3339,0.3339,2025-10-12 18:00:00+00:00
6499,43.55,43.1548,-0.3952,0.3952,2025-10-12 19:00:00+00:00
6500,49.15,52.7182,3.5682,3.5682,2025-10-12 20:00:00+00:00
6501,42.07,39.5446,-2.5254,2.5254,2025-10-12 21:00:00+00:00
6502,44.05,45.6464,1.5964,1.5964,2025-10-12 22:00:00+00:00
6503,43.26,40.3349,-2.9251,2.9251,2025-10-12 23:00:00+00:00
6504,44.22,47.3834,3.1634,3.1634,2025-10-13 00:00:00+00:00
6505,41.98,41.8349,-0.1451,0.1451,2025-10-13 01:00:00+00:00
6506,45.49,49.1615,3.6715,3.6715,2025-10-13 02:00:00+00:00
6507,36.09,37.8185,1.7285,1.7285,2025-10-13 03:00:00+00:00
6508,41.91,39.3519,-2.5581,2.5581,2025-10-13 04:00:00+00:00
6509,34.83,38.8916,4.0616,4.0616,2025-10-13 05:00:00+00:00
6510,32.38,36.7581,4.3781,4.3781,2025-10-13 06:00:00+00:00
6511,32.34,35.0457,2.7057,2.7057,2025-10-13 07:00:00+00:00
6512,37.13,35.726,-1.404,1.404,2025-10-13 08:00:00+00:00
6513,28.66,28.395,-0.265,0.265,2025-10-13 09:00:00+00:00
6514,29.35,30.2136,0.8636,0.8636,2025-10-13 10:00:00+00:00
6515,31.85,30.5907,-1.2593,1.2593,2025-10-13 11:00:00+00:00
6516,35.89,40.6209,4.7309,4.7309,2025-10-13 12:00:00+00:00
6517,33.91,34.7708,0.8608,0.8608,2025-10-13 13:00:00+00:00
6518,40.86,34.6016,-6.2584,6.2584,2025-10-13 14:00:00+00:00
6519,47.63,48.9784,1.3484,1.3484,2025-10-13 15:00:00+00:00
6520,46.19,45.8196,-0.3704,0.3704,2025-10-13 16:00:00+00:00
6521,47.15,47.4627,0.3127,0.3127,2025-10-13 17:00:00+00:00
6522,47.92,47.4985,-0.4215,0.4215,2025-10-13 18:00:00+00:00
6523,52.71,55.2276,2.5176,2.5176,2025-10-13 19:00:00+00:00
6524,48.74,52.0392,3.2992,3.2992,2025-10-13 20:00:00+00:00
6525,55.08,56.2876,1.2076,1.2076,2025-10-13 21:00:00+00:00
6526,54.3,53.9517,-0.3483,0.3483,2025-10-13 22:00:00+00:00
6527,48.52,48.9167,0.3967,0.3967,2025-10-13 23:00:00+00:00
6528,45.75,46.299,0.549,0.549,2025-10-14 00:00:00+00:00
6529,45.95,44.4439,-1.5061,1.5061,2025-10-14 01:00:00+00:00
6530,43.52,45.4673,1.9473,1.9473,2025-10-14 02:00:00+00:00
6531,36.18,37.8301,1.6501,1.6501,2025-10-14 03:00:00+00:00
6532,34.46,38.8111,4.3511,4.3511,2025-10-14 04:00:00+00:00
6533,30.4,34.0384,3.6384,3.6384,2025-10-14 05:00:00+00:00
6534,33.14,31.9258,-1.2142,1.2142,2025-10-14 06:00:00+00:00
6535,32.79,35.3407,2.5507,2.5507,2025-10-14 07:00:00+00:00
6536,27.41,25.5326,-1.8774,1.8774,2025-10-14 08:00:00+00:00
6537,29.98,32.2198,2.2398,2.2398,2025-10-14 09:00:00+00:00
6538,28.75,27.9585,-0.7915,0.7915,2025-10-14 10:00:00+00:00
6539,31.46,29.4019,-2.0581,2.0581,2025-10-14 11:00:00+00:00
6540,37.16,38.3601,1.2001,1.2001,2025-10-14 12:00:00+00:00
6541,36.36,30.1736,-6.1864,6.1864,2025-10-14 13:00:00+00:00
6542,40.03,36.1526,-3.8774,3.8774,2025-10-14 14:00:00+00:00
6543,39.3,39.3563,0.0563,0.0563,2025-10-14 15:00:00+00:00
6544,46.25,46.9561,0.7061,0.7061,2025-10-14 16:00:00+00:00
6545,47.74,47.3167,-0.4233,0.4233,2025-10-14 17:00:00+00:00
6546,47.62,44.1714,-3.4486,3.4486,2025-10-14 18:00:00+00:00
6547,49.97,48.4253,-1.5447,1.5447,2025-10-14 19:00:00+00:00
6548,51.23,52.708,1.478,1.478,2025-10-14 20:00:00+00:00
6549,48.4,50.3545,1.9545,1.9545,2025-10-14 21:00:00+00:00
6550,45.75,46.2094,0.4594,0.4594,2025-10-14 22:00:00+00:00
6551,19.57,22.9621,3.3921,3.3921,2025-10-14 23:00:00+00:00
6552,44.17,45.6635,1.4935,1.4935,2025-10-15 00:00:00+00:00
6553,43.1,41.7314,-1.3686,1.3686,2025-10-15 01:00:00+00:00
6554,43.28,43.0787,-0.2013,0.2013,2025-10-15 02:00:00+00:00
6555,46.99,43.9828,-3.0072,3.0072,2025-10-15 03:00:00+00:00
6556,32.64,32.8697,0.2297,0.2297,2025-10-15 04:00:00+00:00
6557,34.81,38.0903,3.2803,3.2803,2025-10-15 05:00:00+00:00
6558,84.42,86.6332,2.2132,2.2132,2025-10-15 06:00:00+00:00
6559,29.75,33.755,4.005,4.005,2025-10-15 07:00:00+00:00
6560,28.95,28.6928,-0.2572,0.2572,2025-10-15 08:00:00+00:00
6561,28.28,32.1452,3.8652,3.8652,2025-10-15 09:00:00+00:00
6562,31.99,32.0067,0.0167,0.0167,2025-10-15 10:00:00+00:00
6563,29.99,34.169,4.179,4.179,2025-10-15 11:00:00+00:00
6564,38.12,38.5654,0.4454,0.4454,2025-10-15 12:00:00+00:00
6565,38.3,40.5681,2.2681,2.2681,2025-10-15 13:00:00+00:00
6566,41.81,45.9978,4.1878,4.1878,2025-10-15 14:00:00+00:00
6567,42.18,42.1964,0.0164,0.0164,2025-10-15 15:00:00+00:00
6568,44.83,45.876,1.046,1.046,2025-10-15 16:00:00+00:00
6569,48.54,52.2622,3.7222,3.7222,2025-10-15 17:00:00+00:00
6570,46.5,46.6675,0.1675,0.1675,2025-10-15 18:00:00+00:00
6571,49.52,46.7178,-2.8022,2.8022,2025-10-15 19:00:00+00:00
6572,48.6,54.4575,5.8575,5.8575,2025-10-15 20:00:00+00:00
6573,48.19,47.5156,-0.6744,0.6744,2025-10-15 21:00:00+00:00
6574,44.14,45.0369,0.8969,0.8969,2025-10-15 22:00:00+00:00
6575,124.94,128.33,3.39,3.39,2025-10-15 23:00:00+00:00
6576,44.01,42.9888,-1.0212,1.0212,2025-10-16 00:00:00+00:00
6577,46.22,44.2003,-2.0197,2.0197,2025-10-16 01:00:00+00:00
6578,43.39,44.5243,1.1343,1.1343,2025-10-16 02:00:00+00:00
6579,34.92,30.9373,-3.9827,3.9827,2025-10-16 03:00:00+00:00
6580,33.0,32.7802,-0.2198,0.2198,2025-10-16 04:00:00+00:00
6581,40.05,41.1626,1.1126,1.1126,2025-10-16 05:00:00+00:00
6582,36.44,36.2651,-0.1749,0.1749,2025-10-16 06:00:00+00:00
6583,30.98,27.6214,-3.3586,3.3586,2025-10-16 07:00:00+00:00
6584,31.37,35.8554,4.4854,4.4854,2025-10-16 08:00:00+00:00
6585,29.49,30.2488,0.7588,0.7588,2025-10-16 09:00:00+00:00
6586,33.14,37.2179,4.0779,4.0779,2025-10-16 10:00:00+00:00
6587,31.86,31.7099,-0.1501,0.1501,2025-10-16 11:00:00+00:00
6588,30.64,28.94,-1.7,1.7,2025-10-16 12:00:00+00:00
6589,34.83,36.003,1.173,1.173,2025-10-16 13:00:00+00:00
6590,40.77,40.7305,-0.0395,0.0395,2025-10-16 14:00:00+00:00
6591,40.48,38.0356,-2.4444,2.4444,2025-10-16 15:00:00+00:00
6592,45.55,49.7245,4.1745,4.1745,2025-10-16 16:00:00+00:00
6593,45.11,44.0543,-1.0557,1.0557,2025-10-16 17:00:00+00:00
6594,47.43,43.3293,-4.1007,4.1007,2025-10-16 18:00:00+00:00
6595,52.51,56.3304,3.8204,3.8204,2025-10-16 19:00:00+00:00
6596,51.34,50.5793,-0.7607,0.7607,2025-10-16 20:00:00+00:00
6597,50.36,49.3404,-1.0196,1.0196,2025-10-16 21:00:00+00:00
6598,51.58,47.6665,-3.9135,3.9135,2025-10-16 22:00:00+00:00
6599,48.99,53.8424,4.8524,4.8524,2025-10-16 23:00:00+00:00
6600,49.31,46.5863,-2.7237,2.7237,2025-10-17 00:00:00+00:00
6601,42.13,42.7761,0.6461,0.6461,2025-10-17 01:00:00+00:00
6602,39.62,42.4016,2.7816,2.7816,2025-10-17 02:00:00+00:00
6603,34.85,36.4043,1.5543,1.5543,2025-10-17 03:00:00+00:00
6604,34.62,34.9709,0.3509,0.3509,2025-10-17 04:00:00+00:00
6605,36.03,32.2758,-3.7542,3.7542,2025-10-17 05:00:00+00:00
6606,35.28,33.7557,-1.5243,1.5243,2025-10-17 06:00:00+00:00
6607,33.43,34.3995,0.9695,0.9695,2025-10-17 07:00:00+00:00
6608,26.2,24.7321,-1.4679,1.4679,2025-10-17 08:00:00+00:00
6609,33.74,34.7484,1.0084,1.0084,2025-10-17 09:00:00+00:00
6610,27.43,29.6344,2.2044,2.2044,2025-10-17 10:00:00+00:00
6611,35.86,38.7663,2.9063,2.9063,2025-10-17 11:00:00+00:00
6612,34.77,32.2046,-2.5654,2.5654,2025-10-17 12:00:00+00:00
6613,39.86,45.8516,5.9916,5.9916,2025-10-17 13:00:00+00:00
6614,37.36,39.7787,2.4187,2.4187,2025-10-17 14:00:00+00:00
6615,133.35,133.8457,0.4957,0.4957,2025-10-17 15:00:00+00:00
6616,42.03,45.2538,3.2238,3.2238,2025-10-17 16:00:00+00:00
6617,46.09,52.5035,6.4135,6.4135,2025-10-17 17:00:00+00:00
6618,46.86,43.7632,-3.0968,3.0968,2025-10-17 18:00:00+00:00
6619,45.96,45.8968,-0.0632,0.0632,2025-10-17 19:00:00+00:00
6620,50.93,45.4839,-5.4461,5.4461,2025-10-17 20:00:00+00:00
6621,54.86,55.8416,0.9816,0.9816,2025-10-17 21:00:00+00:00
6622,56.02,57.4335,1.4135,1.4135,2025-10-17 22:00:00+00:00
6623,48.0,48.4021,0.4021,0.4021,2025-10-17 23:00:00+00:00
6624,44.45,43.3137,-1.1363,1.1363,2025-10-18 00:00:00+00:00
6625,39.82,35.1962,-4.6238,4.6238,2025-10-18 01:00:00+00:00
6626,37.9,39.3338,1.4338,1.4338,2025-10-18 02:00:00+00:00
6627,33.21,37.3486,4.1386,4.1386,2025-10-18 03:00:00+00:00
6628,32.14,31.1625,-0.9775,0.9775,2025-10-18 04:00:00+00:00
6629,133.75,135.3501,1.6001,1.6001,2025-10-18 05:00:00+00:00
6630,26.55,23.1296,-3.4204,3.4204,2025-10-18 06:00:00+00:00
6631,26.8,28.443,1.643,1.643,2025-10-18 07:00:00+00:00
6632,104.05,103.5665,-0.4835,0.4835,2025-10-18 08:00:00+00:00
6633,29.06,27.654,-1.406,1.406,2025-10-18 09:00:00+00:00
6634,25.33,23.9291,-1.4009,1.4009,2025-10-18 10:00:00+00:00
6635,29.46,28.976,-0.484,0.484,2025-10-18 11:00:00+00:00
6636,36.44,37.8961,1.4561,1.4561,2025-10-18 12:00:00+00:00
6637,36.98,34.1996,-2.7804,2.7804,2025-10-18 13:00:00+00:00
6638,40.03,39.5372,-0.4928,0.4928,2025-10-18 14:00:00+00:00
6639,39.31,39.7063,0.3963,0.3963,2025-10-18 15:00:00+00:00
6640,42.46,40.2124,-2.2476,2.2476,2025-10-18 16:00:00+00:00
6641,46.23,51.2217,4.9917,4.9917,2025-10-18 17:00:00+00:00
6642,49.22,47.5863,-1.6337,1.6337,2025-10-18 18:00:00+00:00
6643,41.44,40.2664,-1.1736,1.1736,2025-10-18 19:00:00+00:00
6644,43.37,41.4242,-1.9458,1.9458,2025-10-18 20:00:00+00:00
6645,49.59,54.5862,4.9962,4.9962,2025-10-18 21:00:00+00:00
6646,44.62,46.5023,1.8823,1.8823,2025-10-18 22:00:00+00:00
6647,42.05,40.2085,-1.8415,1.8415,2025-10-18 23:00:00+00:00
6648,38.49,41.7556,3.2656,3.2656,2025-10-19 00:00:00+00:00
6649,37.82,38.8217,1.0017,1.0017,2025-10-19 01:00:00+00:00
6650,33.12,34.2631,1.1431,1.1431,2025-10-19 02:00:00+00:00
6651,39.26,38.8988,-0.3612,0.3612,2025-10-19 03:00:00+00:00
6652,31.57,30.1965,-1.3735,1.3735,2025-10-19 04:00:00+00:00
6653,29.41,30.7544,1.3444,1.3444,2025-10-19 05:00:00+00:00
6654,29.43,28.5673,-0.8627,0.8627,2025-10-19 06:00:00+00:00
6655,29.37,34.4119,5.0419,5.0419,2025-10-19 07:00:00+00:00
6656,28.99,26.3168,-2.6732,2.6732,2025-10-19 08:00:00+00:00
6657,29.65,33.9904,4.3404,4.3404,2025-10-19 09:00:00+00:00
6658,26.38,26.6017,0.2217,0.2217,2025-10-19 10:00:00+00:00
6659,28.81,30.0577,1.2477,1.2477,2025-10-19 11:00:00+00:00
6660,33.54,36.1229,2.5829,2.5829,2025-10-19 12:00:00+00:00
6661,32.71,31.6344,-1.0756,1.0756,2025-10-19 13:00:00+00:00
6662,36.61,39.2706,2.6606,2.6606,2025-10-19 14:00:00+00:00
6663,40.21,33.9411,-6.2689,6.2689,2025-10-19 15:00:00+00:00
6664,43.58,42.28,-1.3,1.3,2025-10-19 16:00:00+00:00
6665,39.25,37.4398,-1.8102,1.8102,2025-10-19 17:00:00+00:00
6666,47.07,44.4362,-2.6338,2.6338,2025-10-19 18:00:00+00:00
6667,45.7,45.6626,-0.0374,0.0374,2025-10-19 19:00:00+00:00
6668,48.39,49.8544,1.4644,1.4644,2025-10-19 20:00:00+00:00
6669,48.22,50.4766,2.2566,2.2566,2025-10-19 21:00:00+00:00
6670,49.3,50.4022,1.1022,1.1022,2025-10-19 22:00:00+00:00
6671,47.08,45.9158,-1.1642,1.1642,2025-10-19 23:00:00+00:00
6672,48.95,50.3725,1.4225,1.4225,2025-10-20 00:00:00+00:00
6673,46.78,47.5907,0.8107,0.8107,2025-10-20 01:00:00+00:00
6674,41.31,44.1501,2.8401,2.8401,2025-10-20 02:00:00+00:00
6675,38.08,40.5223,2.4423,2.4423,2025-10-20 03:00:00+00:00
6676,37.77,38.3462,0.5762,0.5762,2025-10-20 04:00:00+00:00
6677,35.34,33.5969,-1.7431,1.7431,2025-10-20 05:00:00+00:00
6678,31.15,30.0176,-1.1324,1.1324,2025-10-20 06:00:00+00:00
6679,31.94,31.0655,-0.8745,0.8745,2025-10-20 07:00:00+00:00
6680,30.5,30.2118,-0.2882,0.2882,2025-10-20 08:00:00+00:00
6681,28.79,29.9601,1.1701,1.1701,2025-10-20 09:00:00+00:00
6682,35.15,37.4379,2.2879,2.2879,2025-10-20 10:00:00+00:00
6683,33.65,34.0222,0.3722,0.3722,2025-10-20 11:00:00+00:00
6684,40.71,41.2503,0.5403,0.5403,2025-10-20 12:00:00+00:00
6685,33.93,34.7883,0.8583,0.8583,2025-10-20 13:00:00+00:00
6686,39.19,38.4002,-0.7898,0.7898,2025-10-20 14:00:00+00:00
6687,43.25,41.4365,-1.8135,1.8135,2025-10-20 15:00:00+00:00
6688,48.43,44.5414,-3.8886,3.8886,2025-10-20 16:00:00+00:00
6689,48.65,47.4121,-1.2379,1.2379,2025-10-20 17:00:00+00:00
6690,50.02,51.7029,1.6829,1.6829,2025-10-20 18:00:00+00:00
6691,47.43,46.1727,-1.2573,1.2573,2025-10-20 19:00:00+00:00
6692,47.69,47.5955,-0.0945,0.0945,2025-10-20 20:00:00+00:00
6693,51.05,52.7161,1.6661,1.6661,2025-10-20 21:00:00+00:00
6694,45.83,47.6317,1.8017,1.8017,2025-10-20 22:00:00+00:00
6695,46.33,44.1312,-2.1988,2.1988,2025-10-20 23:00:00+00:00
6696,46.8,49.7926,2.9926,2.9926,2025-10-21 00:00:00+00:00
6697,40.68,43.9984,3.3184,3.3184,2025-10-21 01:00:00+00:00
6698,44.56,42.2354,-2.3246,2.3246,2025-10-21 02:00:00+00:00
6699,41.02,39.4604,-1.5596,1.5596,2025-10-21 03:00:00+00:00
6700,31.62,35.0977,3.4777,3.4777,2025-10-21 04:00:00+00:00
6701,31.14,31.2729,0.1329,0.1329,2025-10-21 05:00:00+00:00
6702,26.17,21.1206,-5.0494,5.0494,2025-10-21 06:00:00+00:00
6703,28.93,25.9308,-2.9992,2.9992,2025-10-21 07:00:00+00:00
6704,32.46,32.3366,-0.1234,0.1234,2025-10-21 08:00:00+00:00
6705,29.85,27.4424,-2.4076,2.4076,2025-10-21 09:00:00+00:00
6706,33.04,32.5064,-0.5336,0.5336,2025-10-21 10:00:00+00:00
6707,29.67,30.251,0.581,0.581,2025-10-21 11:00:00+00:00
6708,37.54,41.6956,4.1556,4.1556,2025-10-21 12:00:00+00:00
6709,36.57,36.3439,-0.2261,0.2261,2025-10-21 13:00:00+00:00
6710,40.58,43.7614,3.1814,3.1814,2025-10-21 14:00:00+00:00
6711,42.9,46.9719,4.0719,4.0719,2025-10-21 15:00:00+00:00
6712,42.37,46.4558,4.0858,4.0858,2025-10-21 16:00:00+00:00
6713,44.73,45.9419,1.2119,1.2119,2025-10-21 17:00:00+00:00
6714,51.63,47.2218,-4.4082,4.4082,2025-10-21 18:00:00+00:00
6715,51.2,52.8521,1.6521,1.6521,2025-10-21 19:00:00+00:00
6716,154.46,157.581,3.121,3.121,2025-10-21 20:00:00+00:00
6717,51.02,51.3173,0.2973,0.2973,2025-10-21 21:00:00+00:00
6718,49.56,54.4215,4.8615,4.8615,2025-10-21 22:00:00+00:00
6719,43.3,45.9496,2.6496,2.6496,2025-10-21 23:00:00+00:00
6720,44.83,46.7507,1.9207,1.9207,2025-10-22 00:00:00+00:00
6721,43.03,46.246,3.216,3.216,2025-10-22 01:00:00+00:00
6722,45.39,46.7234,1.3334,1.3334,2025-10-22 02:00:00+00:00
6723,123.8,118.068,-5.732,5.732,2025-10-22 03:00:00+00:00
6724,39.35,38.6022,-0.7478,0.7478,2025-10-22 04:00:00+00:00
6725,34.93,38.4229,3.4929,3.4929,2025-10-22 05:00:00+00:00
6726,30.07,28.551,-1.519,1.519,2025-10-22 06:00:00+00:00
6727,31.14,31.0813,-0.0587,0.0587,2025-10-22 07:00:00+00:00
6728,31.1,28.9879,-2.1121,2.1121,2025-10-22 08:00:00+00:00
6729,28.5,33.4598,4.9598,4.9598,2025-10-22 09:00:00+00:00
6730,30.88,35.5837,4.7037,4.7037,2025-10-22 10:00:00+00:00
6731,32.92,31.2103,-1.7097,1.7097,2025-10-22 11:00:00+00:00
6732,39.52,40.3882,0.8682,0.8682,2025-10-22 12:00:00+00:00
6733,32.72,31.5188,-1.2012,1.2012,2025-10-22 13:00:00+00:00
6734,23.87,25.9074,2.0374,2.0374,2025-10-22 14:00:00+00:00
6735,40.75,42.5242,1.7742,1.7742,2025-10-22 15:00:00+00:00
6736,42.08,44.6093,2.5293,2.5293,2025-10-22 16:00:00+00:00
6737,50.53,51.8598,1.3298,1.3298,2025-10-22 17:00:00+00:00
6738,51.0,58.8385,7.8385,7.8385,2025-10-22 18:00:00+00:00
6739,53.3,51.2302,-2.0698,2.0698,2025-10-22 19:00:00+00:00
6740,52.51,48.7335,-3.7765,3.7765,2025-10-22 20:00:00+00:00
6741,55.31,54.8273,-0.4827,0.4827,2025-10-22 21:00:00+00:00
6742,50.56,47.14,-3.42,3.42,2025-10-22 22:00:00+00:00
6743,47.19,43.9588,-3.2312,3.2312,2025-10-22 23:00:00+00:00
6744,46.32,44.3167,-2.0033,2.0033,2025-10-23 00:00:00+00:00
6745,46.16,44.3545,-1.8055,1.8055,2025-10-23 01:00:00+00:00
6746,38.52,36.6335,-1.8865,1.8865,2025-10-23 02:00:00+00:00
6747,36.25,38.0455,1.7955,1.7955,2025-10-23 03:00:00+00:00
6748,34.69,33.9245,-0.7655,0.7655,2025-10-23 04:00:00+00:00
6749,28.13,28.1812,0.0512,0.0512,2025-10-23 05:00:00+00:00
6750,32.15,34.8856,2.7356,2.7356,2025-10-23 06:00:00+00:00
6751,26.09,24.6742,-1.4158,1.4158,2025-10-23 07:00:00+00:00
6752,30.6,30.4386,-0.1614,0.1614,2025-10-23 08:00:00+00:00
6753,32.97,34.3844,1.4144,1.4144,2025-10-23 09:00:00+00:00
6754,68.33,63.9761,-4.3539,4.3539,2025-10-23 10:00:00+00:00
6755,37.59,32.1277,-5.4623,5.4623,2025-10-23 11:00:00+00:00
6756,31.81,33.1753,1.3653,1.3653,2025-10-23 12:00:00+00:00
6757,40.85,42.58,1.73,1.73,2025-10-23 13:00:00+00:00
6758,42.15,47.8106,5.6606,5.6606,2025-10-23 14:00:00+00:00
6759,38.76,39.6552,0.8952,0.8952,2025-10-23 15:00:00+00:00
