timestamp,actual_price,forecast_price,charge_power_mw,discharge_power_mw,net_power_mw,cumulative_revenue_usd,soc,soc_fraction
2025-11-14 03:00:00+00:00,27.35,25.07,50.0,0.0,-50.0,2122071.6,0.05,0.05
2025-11-14 04:00:00+00:00,32.14,32.37,0.0,0.0,0.0,2122071.6,0.05,0.05
2025-11-14 05:00:00+00:00,31.11,34.33,0.0,0.0,0.0,2122071.6,0.05,0.05
2025-11-14 06:00:00+00:00,132.4,133.43,0.0,45.0,45.0,2128029.6,0.05,0.05
2025-11-14 07:00:00+00:00,26.8,30.42,0.0,0.0,0.0,2128029.6,0.05,0.05
2025-11-14 08:00:00+00:00,29.57,32.9,0.0,0.0,0.0,2128029.6,0.05,0.05
2025-11-14 09:00:00+00:00,33.24,33.76,0.0,0.0,0.0,2128029.6,0.05,0.05
2025-11-14 10:00:00+00:00,27.22,21.88,50.0,0.0,-50.0,2126668.6,0.05,0.05
2025-11-14 11:00:00+00:00,33.07,30.81,0.0,0.0,0.0,2126668.6,0.05,0.05
2025-11-14 12:00:00+00:00,32.15,34.56,0.0,0.0,0.0,2126668.6,0.05,0.05
2025-11-14 13:00:00+00:00,35.31,31.93,0.0,0.0,0.0,2126668.6,0.05,0.05
2025-11-14 14:00:00+00:00,37.15,36.83,0.0,0.0,0.0,2126668.6,0.05,0.05
2025-11-14 15:00:00+00:00,39.92,41.27,0.0,0.0,0.0,2126668.6,0.05,0.05
2025-11-14 16:00:00+00:00,50.96,55.13,0.0,45.0,45.0,2128961.8,0.05,0.05
2025-11-14 17:00:00+00:00,48.34,47.4,0.0,45.0,45.0,2131137.1,0.05,0.05
2025-11-14 18:00:00+00:00,50.57,49.46,0.0,45.0,45.0,2133412.75,0.05,0.05
2025-11-14 19:00:00+00:00,50.05,50.42,0.0,45.0,45.0,2135665.0,0.05,0.05
2025-11-14 20:00:00+00:00,45.14,46.52,0.0,45.0,45.0,2137696.3,0.05,0.05
2025-11-14 21:00:00+00:00,49.81,49.92,0.0,45.0,45.0,2139937.75,0.05,0.05
2025-11-14 22:00:00+00:00,50.5,53.62,0.0,45.0,45.0,2142210.25,0.05,0.05
2025-11-14 23:00:00+00:00,44.1,42.6,0.0,45.0,45.0,2144194.75,0.05,0.05
2025-11-15 00:00:00+00:00,42.5,43.3,0.0,45.0,45.0,2146107.25,0.05,0.05
2025-11-15 01:00:00+00:00,39.43,41.04,0.0,0.0,0.0,2146107.25,0.05,0.05
2025-11-15 02:00:00+00:00,39.71,39.21,0.0,0.0,0.0,2146107.25,0.05,0.05
2025-11-15 03:00:00+00:00,31.45,34.05,0.0,0.0,0.0,2146107.25,0.05,0.05
2025-11-15 04:00:00+00:00,27.34,28.21,0.0,0.0,0.0,2146107.25,0.05,0.05
2025-11-15 05:00:00+00:00,27.11,29.58,0.0,0.0,0.0,2146107.25,0.05,0.05
2025-11-15 06:00:00+00:00,30.01,31.0,0.0,0.0,0.0,2146107.25,0.05,0.05
2025-11-15 07:00:00+00:00,20.85,22.29,50.0,0.0,-50.0,2145064.75,0.05,0.05
2025-11-15 08:00:00+00:00,19.91,18.83,50.0,0.0,-50.0,2144069.25,0.05,0.05
2025-11-15 09:00:00+00:00,25.65,24.57,50.0,0.0,-50.0,2142786.75,0.05,0.05
2025-11-15 10:00:00+00:00,25.32,28.88,0.0,0.0,0.0,2142786.75,0.05,0.05
2025-11-15 11:00:00+00:00,28.03,30.12,0.0,0.0,0.0,2142786.75,0.05,0.05
2025-11-15 12:00:00+00:00,32.45,30.39,0.0,0.0,0.0,2142786.75,0.05,0.05
2025-11-15 13:00:00+00:00,31.12,32.07,0.0,0.0,0.0,2142786.75,0.05,0.05
2025-11-15 14:00:00+00:00,30.4,24.97,50.0,0.0,-50.0,2141266.75,0.05,0.05
2025-11-15 15:00:00+00:00,42.78,41.85,0.0,45.0,45.0,2143191.85,0.05,0.05
2025-11-15 16:00:00+00:00,37.59,40.49,0.0,0.0,0.0,2143191.85,0.05,0.05
2025-11-15 17:00:00+00:00,39.51,39.7,0.0,0.0,0.0,2143191.85,0.05,0.05
2025-11-15 18:00:00+00:00,46.5,47.29,0.0,45.0,45.0,2145284.35,0.05,0.05
2025-11-15 19:00:00+00:00,43.78,36.74,0.0,0.0,0.0,2145284.35,0.05,0.05
2025-11-15 20:00:00+00:00,19.36,18.88,50.0,0.0,-50.0,2144316.35,0.05,0.05
2025-11-15 21:00:00+00:00,45.95,47.3,0.0,45.0,45.0,2146384.1,0.05,0.05
2025-11-15 22:00:00+00:00,46.45,48.11,0.0,45.0,45.0,2148474.35,0.05,0.05
2025-11-15 23:00:00+00:00,41.32,44.23,0.0,45.0,45.0,2150333.75,0.05,0.05
2025-11-16 00:00:00+00:00,43.81,43.78,0.0,45.0,45.0,2152305.2,0.05,0.05
2025-11-16 01:00:00+00:00,32.26,32.35,0.0,0.0,0.0,2152305.2,0.05,0.05
2025-11-16 02:00:00+00:00,36.91,34.08,0.0,0.0,0.0,2152305.2,0.05,0.05
2025-11-16 03:00:00+00:00,30.32,30.31,0.0,0.0,0.0,2152305.2,0.05,0.05
2025-11-16 04:00:00+00:00,33.44,30.79,0.0,0.0,0.0,2152305.2,0.05,0.05
2025-11-16 05:00:00+00:00,28.29,24.17,50.0,0.0,-50.0,2150890.7,0.05,0.05
2025-11-16 06:00:00+00:00,24.67,22.46,50.0,0.0,-50.0,2149657.2,0.05,0.05
2025-11-16 07:00:00+00:00,27.01,31.28,0.0,0.0,0.0,2149657.2,0.05,0.05
2025-11-16 08:00:00+00:00,27.24,27.06,50.0,0.0,-50.0,2148295.2,0.05,0.05
2025-11-16 09:00:00+00:00,-0.72,0.33,50.0,0.0,-50.0,2148331.2,0.05,0.05
2025-11-16 10:00:00+00:00,23.77,22.99,50.0,0.0,-50.0,2147142.7,0.05,0.05
2025-11-16 11:00:00+00:00,26.73,22.75,50.0,0.0,-50.0,2145806.2,0.05,0.05
2025-11-16 12:00:00+00:00,30.0,32.84,0.0,0.0,0.0,2145806.2,0.05,0.05
2025-11-16 13:00:00+00:00,32.32,27.39,50.0,0.0,-50.0,2144190.2,0.05,0.05
2025-11-16 14:00:00+00:00,36.88,35.99,0.0,0.0,0.0,2144190.2,0.05,0.05
2025-11-16 15:00:00+00:00,32.56,32.92,0.0,0.0,0.0,2144190.2,0.05,0.05
2025-11-16 16:00:00+00:00,40.84,41.92,0.0,45.0,45.0,2146028.0,0.05,0.05
2025-11-16 17:00:00+00:00,41.35,40.03,0.0,0.0,0.0,2146028.0,0.05,0.05
2025-11-16 18:00:00+00:00,41.57,37.48,0.0,0.0,0.0,2146028.0,0.05,0.05
2025-11-16 19:00:00+00:00,42.81,41.31,0.0,0.0,0.0,2146028.0,0.05,0.05
2025-11-16 20:00:00+00:00,44.47,43.1,0.0,45.0,45.0,2148029.15,0.05,0.05
2025-11-16 21:00:00+00:00,35.66,34.23,0.0,0.0,0.0,2148029.15,0.05,0.05
2025-11-16 22:00:00+00:00,41.92,44.85,0.0,45.0,45.0,2149915.55,0.05,0.05
2025-11-16 23:00:00+00:00,39.89,37.36,0.0,0.0,0.0,2149915.55,0.05,0.05
2025-11-17 00:00:00+00:00,45.26,46.51,0.0,45.0,45.0,2151952.25,0.05,0.05
2025-11-17 01:00:00+00:00,39.51,40.41,0.0,0.0,0.0,2151952.25,0.05,0.05
2025-11-17 02:00:00+00:00,38.39,41.29,0.0,0.0,0.0,2151952.25,0.05,0.05
2025-11-17 03:00:00+00:00,40.2,40.37,0.0,0.0,0.0,2151952.25,0.05,0.05
2025-11-17 04:00:00+00:00,36.42,38.9,0.0,0.0,0.0,2151952.25,0.05,0.05
2025-11-17 05:00:00+00:00,34.12,34.19,0.0,0.0,0.0,2151952.25,0.05,0.05
2025-11-17 06:00:00+00:00,29.02,30.61,0.0,0.0,0.0,2151952.25,0.05,0.05
2025-11-17 07:00:00+00:00,30.63,27.37,50.0,0.0,-50.0,2150420.75,0.05,0.05
2025-11-17 08:00:00+00:00,28.35,22.25,50.0,0.0,-50.0,2149003.25,0.05,0.05
2025-11-17 09:00:00+00:00,28.78,30.22,0.0,0.0,0.0,2149003.25,0.05,0.05
2025-11-17 10:00:00+00:00,31.29,32.87,0.0,0.0,0.0,2149003.25,0.05,0.05
2025-11-17 11:00:00+00:00,30.37,32.06,0.0,0.0,0.0,2149003.25,0.05,0.05
2025-11-17 12:00:00+00:00,37.66,36.85,0.0,0.0,0.0,2149003.25,0.05,0.05
2025-11-17 13:00:00+00:00,35.94,40.16,0.0,0.0,0.0,2149003.25,0.05,0.05
2025-11-17 14:00:00+00:00,40.48,39.83,0.0,0.0,0.0,2149003.25,0.05,0.05
2025-11-17 15:00:00+00:00,45.16,46.71,0.0,45.0,45.0,2151035.45,0.05,0.05
2025-11-17 16:00:00+00:00,46.51,48.5,0.0,45.0,45.0,2153128.4,0.05,0.05
2025-11-17 17:00:00+00:00,42.48,47.28,0.0,45.0,45.0,2155040.0,0.05,0.05
2025-11-17 18:00:00+00:00,48.7,48.41,0.0,45.0,45.0,2157231.5,0.05,0.05
2025-11-17 19:00:00+00:00,50.72,49.59,0.0,45.0,45.0,2159513.9,0.05,0.05
2025-11-17 20:00:00+00:00,51.16,47.91,0.0,45.0,45.0,2161816.1,0.05,0.05
2025-11-17 21:00:00+00:00,45.81,50.19,0.0,45.0,45.0,2163877.55,0.05,0.05
2025-11-17 22:00:00+00:00,45.95,47.5,0.0,45.0,45.0,2165945.3,0.05,0.05
2025-11-17 23:00:00+00:00,48.49,50.12,0.0,45.0,45.0,2168127.35,0.05,0.05
2025-11-18 00:00:00+00:00,41.95,50.24,0.0,45.0,45.0,2170015.1,0.05,0.05
2025-11-18 01:00:00+00:00,40.69,42.0,0.0,45.0,45.0,2171846.15,0.05,0.05
2025-11-18 02:00:00+00:00,42.79,40.03,0.0,0.0,0.0,2171846.15,0.05,0.05
2025-11-18 03:00:00+00:00,36.14,36.15,0.0,0.0,0.0,2171846.15,0.05,0.05
2025-11-18 04:00:00+00:00,32.04,30.1,0.0,0.0,0.0,2171846.15,0.05,0.05
2025-11-18 05:00:00+00:00,29.59,29.1,0.0,0.0,0.0,2171846.15,0.05,0.05
2025-11-18 06:00:00+00:00,31.02,30.51,0.0,0.0,0.0,2171846.15,0.05,0.05
2025-11-18 07:00:00+00:00,25.86,24.89,50.0,0.0,-50.0,2170553.15,0.05,0.05
2025-11-18 08:00:00+00:00,28.23,25.25,50.0,0.0,-50.0,2169141.65,0.05,0.05
2025-11-18 09:00:00+00:00,30.03,34.51,0.0,0.0,0.0,2169141.65,0.05,0.05
2025-11-18 10:00:00+00:00,33.44,34.69,0.0,0.0,0.0,2169141.65,0.05,0.05
2025-11-18 11:00:00+00:00,7.38,7.32,50.0,0.0,-50.0,2168772.65,0.05,0.05
2025-11-18 12:00:00+00:00,32.07,34.46,0.0,0.0,0.0,2168772.65,0.05,0.05
2025-11-18 13:00:00+00:00,39.21,40.89,0.0,0.0,0.0,2168772.65,0.05,0.05
2025-11-18 14:00:00+00:00,38.1,39.29,0.0,0.0,0.0,2168772.65,0.05,0.05
2025-11-18 15:00:00+00:00,38.35,40.56,0.0,0.0,0.0,2168772.65,0.05,0.05
2025-11-18 16:00:00+00:00,43.42,44.25,0.0,45.0,45.0,2170726.55,0.05,0.05
2025-11-18 17:00:00+00:00,49.52,51.7,0.0,45.0,45.0,2172954.95,0.05,0.05
2025-11-18 18:00:00+00:00,47.93,50.31,0.0,45.0,45.0,2175111.8,0.05,0.05
2025-11-18 19:00:00+00:00,48.54,49.45,0.0,45.0,45.0,2177296.1,0.05,0.05
2025-11-18 20:00:00+00:00,52.95,52.9,0.0,45.0,45.0,2179678.85,0.05,0.05
2025-11-18 21:00:00+00:00,44.93,49.26,0.0,45.0,45.0,2181700.7,0.05,0.05
2025-11-18 22:00:00+00:00,44.3,43.61,0.0,45.0,45.0,2183694.2,0.05,0.05
2025-11-18 23:00:00+00:00,41.88,43.36,0.0,45.0,45.0,2185578.8,0.05,0.05
2025-11-19 00:00:00+00:00,44.7,46.23,0.0,45.0,45.0,2187590.3,0.05,0.05
2025-11-19 01:00:00+00:00,41.78,40.76,0.0,0.0,0.0,2187590.3,0.05,0.05
2025-11-19 02:00:00+00:00,134.48,132.96,0.0,45.0,45.0,2193641.9,0.05,0.05
2025-11-19 03:00:00+00:00,36.79,36.41,0.0,0.0,0.0,2193641.9,0.05,0.05
2025-11-19 04:00:00+00:00,32.76,32.03,0.0,0.0,0.0,2193641.9,0.05,0.05
2025-11-19 05:00:00+00:00,31.71,28.56,0.0,0.0,0.0,2193641.9,0.05,0.05
2025-11-19 06:00:00+00:00,30.41,29.28,0.0,0.0,0.0,2193641.9,0.05,0.05
2025-11-19 07:00:00+00:00,24.93,26.1,50.0,0.0,-50.0,2192395.4,0.05,0.05
2025-11-19 08:00:00+00:00,35.55,39.21,0.0,0.0,0.0,2192395.4,0.05,0.05
2025-11-19 09:00:00+00:00,30.41,32.3,0.0,0.0,0.0,2192395.4,0.05,0.05
2025-11-19 10:00:00+00:00,30.64,24.64,50.0,0.0,-50.0,2190863.4,0.05,0.05
2025-11-19 11:00:00+00:00,33.24,35.34,0.0,0.0,0.0,2190863.4,0.05,0.05
2025-11-19 12:00:00+00:00,35.55,34.65,0.0,0.0,0.0,2190863.4,0.05,0.05
2025-11-19 13:00:00+00:00,35.83,37.46,0.0,0.0,0.0,2190863.4,0.05,0.05
2025-11-19 14:00:00+00:00,37.19,37.65,0.0,0.0,0.0,2190863.4,0.05,0.05
2025-11-19 15:00:00+00:00,42.86,42.88,0.0,45.0,45.0,2192792.1,0.05,0.05
2025-11-19 16:00:00+00:00,44.74,44.98,0.0,45.0,45.0,2194805.4,0.05,0.05
2025-11-19 17:00:00+00:00,43.82,44.26,0.0,45.0,45.0,2196777.3,0.05,0.05
2025-11-19 18:00:00+00:00,50.98,54.84,0.0,45.0,45.0,2199071.4,0.05,0.05
2025-11-19 19:00:00+00:00,49.17,49.62,0.0,45.0,45.0,2201284.05,0.05,0.05
2025-11-19 20:00:00+00:00,50.6,53.81,0.0,45.0,45.0,2203561.05,0.05,0.05
2025-11-19 21:00:00+00:00,51.91,54.76,0.0,45.0,45.0,2205897.0,0.05,0.05
2025-11-19 22:00:00+00:00,47.49,49.66,0.0,45.0,45.0,2208034.05,0.05,0.05
2025-11-19 23:00:00+00:00,46.64,42.67,0.0,45.0,45.0,2210132.85,0.05,0.05
2025-11-20 00:00:00+00:00,45.72,49.01,0.0,45.0,45.0,2212190.25,0.05,0.05
2025-11-20 01:00:00+00:00,39.47,38.83,0.0,0.0,0.0,2212190.25,0.05,0.05
2025-11-20 02:00:00+00:00,38.83,41.12,0.0,0.0,0.0,2212190.25,0.05,0.05
2025-11-20 03:00:00+00:00,36.42,34.49,0.0,0.0,0.0,2212190.25,0.05,0.05
2025-11-20 04:00:00+00:00,31.3,28.84,0.0,0.0,0.0,2212190.25,0.05,0.05
2025-11-20 05:00:00+00:00,37.41,42.85,0.0,45.0,45.0,2213873.7,0.05,0.05
2025-11-20 06:00:00+00:00,26.51,24.62,50.0,0.0,-50.0,2212548.2,0.05,0.05
2025-11-20 07:00:00+00:00,25.79,29.16,0.0,0.0,0.0,2212548.2,0.05,0.05
2025-11-20 08:00:00+00:00,31.98,32.78,0.0,0.0,0.0,2212548.2,0.05,0.05
2025-11-20 09:00:00+00:00,30.82,30.27,0.0,0.0,0.0,2212548.2,0.05,0.05
2025-11-20 10:00:00+00:00,27.47,27.86,0.0,0.0,0.0,2212548.2,0.05,0.05
2025-11-20 11:00:00+00:00,33.14,30.39,0.0,0.0,0.0,2212548.2,0.05,0.05
2025-11-20 12:00:00+00:00,37.36,37.83,0.0,0.0,0.0,2212548.2,0.05,0.05
2025-11-20 13:00:00+00:00,36.03,33.82,0.0,0.0,0.0,2212548.2,0.05,0.05
2025-11-20 14:00:00+00:00,45.19,44.7,0.0,45.0,45.0,2214581.75,0.05,0.05
2025-11-20 15:00:00+00:00,36.97,39.78,0.0,0.0,0.0,2214581.75,0.05,0.05
2025-11-20 16:00:00+00:00,45.43,46.57,0.0,45.0,45.0,2216626.1,0.05,0.05
2025-11-20 17:00:00+00:00,48.68,45.47,0.0,45.0,45.0,2218816.7,0.05,0.05
2025-11-20 18:00:00+00:00,49.58,52.21,0.0,45.0,45.0,2221047.8,0.05,0.05
2025-11-20 19:00:00+00:00,47.84,48.32,0.0,45.0,45.0,2223200.6,0.05,0.05
2025-11-20 20:00:00+00:00,47.97,47.11,0.0,45.0,45.0,2225359.25,0.05,0.05
2025-11-20 21:00:00+00:00,49.46,51.83,0.0,45.0,45.0,2227584.95,0.05,0.05
2025-11-20 22:00:00+00:00,49.39,49.47,0.0,45.0,45.0,2229807.5,0.05,0.05
2025-11-20 23:00:00+00:00,47.27,44.86,0.0,45.0,45.0,2231934.65,0.05,0.05
2025-11-21 00:00:00+00:00,119.96,125.08,0.0,45.0,45.0,2237332.85,0.05,0.05
2025-11-21 01:00:00+00:00,38.65,39.11,0.0,0.0,0.0,2237332.85,0.05,0.05
2025-11-21 02:00:00+00:00,38.04,38.34,0.0,0.0,0.0,2237332.85,0.05,0.05
2025-11-21 03:00:00+00:00,33.67,33.16,0.0,0.0,0.0,2237332.85,0.05,0.05
2025-11-21 04:00:00+00:00,32.64,36.09,0.0,0.0,0.0,2237332.85,0.05,0.05
2025-11-21 05:00:00+00:00,104.64,103.83,0.0,45.0,45.0,2242041.65,0.05,0.05
2025-11-21 06:00:00+00:00,30.22,26.86,50.0,0.0,-50.0,2240530.65,0.05,0.05
2025-11-21 07:00:00+00:00,35.47,34.27,0.0,0.0,0.0,2240530.65,0.05,0.05
2025-11-21 08:00:00+00:00,29.09,32.91,0.0,0.0,0.0,2240530.65,0.05,0.05
2025-11-21 09:00:00+00:00,29.1,31.68,0.0,0.0,0.0,2240530.65,0.05,0.05
2025-11-21 10:00:00+00:00,77.3,77.16,0.0,45.0,45.0,2244009.15,0.05,0.05
2025-11-21 11:00:00+00:00,29.94,33.87,0.0,0.0,0.0,2244009.15,0.05,0.05
2025-11-21 12:00:00+00:00,33.47,35.84,0.0,0.0,0.0,2244009.15,0.05,0.05
2025-11-21 13:00:00+00:00,38.84,38.67,0.0,0.0,0.0,2244009.15,0.05,0.05
2025-11-21 14:00:00+00:00,38.89,38.98,0.0,0.0,0.0,2244009.15,0.05,0.05
2025-11-21 15:00:00+00:00,39.21,40.53,0.0,0.0,0.0,2244009.15,0.05,0.05
2025-11-21 16:00:00+00:00,41.3,39.72,0.0,0.0,0.0,2244009.15,0.05,0.05
2025-11-21 17:00:00+00:00,44.56,45.07,0.0,45.0,45.0,2246014.35,0.05,0.05
2025-11-21 18:00:00+00:00,47.45,48.72,0.0,45.0,45.0,2248149.6,0.05,0.05
2025-11-21 19:00:00+00:00,51.25,47.53,0.0,45.0,45.0,2250455.85,0.05,0.05
2025-11-21 20:00:00+00:00,45.26,45.29,0.0,45.0,45.0,2252492.55,0.05,0.05
2025-11-21 21:00:00+00:00,47.47,47.21,0.0,45.0,45.0,2254628.7,0.05,0.05
2025-11-21 22:00:00+00:00,47.63,50.7,0.0,45.0,45.0,2256772.05,0.05,0.05
2025-11-21 23:00:00+00:00,41.1,36.99,0.0,0.0,0.0,2256772.05,0.05,0.05
2025-11-22 00:00:00+00:00,37.44,36.99,0.0,0.0,0.0,2256772.05,0.05,0.05
2025-11-22 01:00:00+00:00,35.42,34.72,0.0,0.0,0.0,2256772.05,0.05,0.05
2025-11-22 02:00:00+00:00,32.54,35.44,0.0,0.0,0.0,2256772.05,0.05,0.05
2025-11-22 03:00:00+00:00,32.42,32.81,0.0,0.0,0.0,2256772.05,0.05,0.05
2025-11-22 04:00:00+00:00,29.13,34.12,0.0,0.0,0.0,2256772.05,0.05,0.05
2025-11-22 05:00:00+00:00,26.07,28.23,0.0,0.0,0.0,2256772.05,0.05,0.05
2025-11-22 06:00:00+00:00,26.94,26.41,50.0,0.0,-50.0,2255425.05,0.05,0.05
2025-11-22 07:00:00+00:00,29.18,30.28,0.0,0.0,0.0,2255425.05,0.05,0.05
2025-11-22 08:00:00+00:00,28.62,28.23,0.0,0.0,0.0,2255425.05,0.05,0.05
2025-11-22 09:00:00+00:00,20.06,22.71,50.0,0.0,-50.0,2254422.05,0.05,0.05
2025-11-22 10:00:00+00:00,27.31,24.48,50.0,0.0,-50.0,2253056.55,0.05,0.05
2025-11-22 11:00:00+00:00,27.01,25.45,50.0,0.0,-50.0,2251706.05,0.05,0.05
2025-11-22 12:00:00+00:00,29.91,31.55,0.0,0.0,0.0,2251706.05,0.05,0.05
2025-11-22 13:00:00+00:00,30.94,34.5,0.0,0.0,0.0,2251706.05,0.05,0.05
2025-11-22 14:00:00+00:00,34.82,29.82,0.0,0.0,0.0,2251706.05,0.05,0.05
2025-11-22 15:00:00+00:00,37.49,41.43,0.0,0.0,0.0,2251706.05,0.05,0.05
2025-11-22 16:00:00+00:00,38.08,38.23,0.0,0.0,0.0,2251706.05,0.05,0.05
2025-11-22 17:00:00+00:00,136.59,132.38,0.0,45.0,45.0,2257852.6,0.05,0.05
2025-11-22 18:00:00+00:00,42.07,35.07,0.0,0.0,0.0,2257852.6,0.05,0.05
2025-11-22 19:00:00+00:00,44.77,41.45,0.0,0.0,0.0,2257852.6,0.05,0.05
2025-11-22 20:00:00+00:00,46.02,46.47,0.0,45.0,45.0,2259923.5,0.05,0.05
2025-11-22 21:00:00+00:00,46.32,46.66,0.0,45.0,45.0,2262007.9,0.05,0.05
2025-11-22 22:00:00+00:00,41.95,44.03,0.0,45.0,45.0,2263895.65,0.05,0.05
2025-11-22 23:00:00+00:00,42.31,41.44,0.0,0.0,0.0,2263895.65,0.05,0.05
2025-11-23 00:00:00+00:00,41.85,39.58,0.0,0.0,0.0,2263895.65,0.05,0.05
2025-11-23 01:00:00+00:00,39.94,39.41,0.0,0.0,0.0,2263895.65,0.05,0.05
2025-11-23 02:00:00+00:00,34.3,34.88,0.0,0.0,0.0,2263895.65,0.05,0.05
2025-11-23 03:00:00+00:00,31.3,32.38,0.0,0.0,0.0,2263895.65,0.05,0.05
2025-11-23 04:00:00+00:00,29.92,28.45,0.0,0.0,0.0,2263895.65,0.05,0.05
2025-11-23 05:00:00+00:00,24.5,27.25,50.0,0.0,-50.0,2262670.65,0.05,0.05
2025-11-23 06:00:00+00:00,25.3,24.25,50.0,0.0,-50.0,2261405.65,0.05,0.05
2025-11-23 07:00:00+00:00,26.64,24.97,50.0,0.0,-50.0,2260073.65,0.05,0.05
2025-11-23 08:00:00+00:00,26.05,25.19,50.0,0.0,-50.0,2258771.15,0.05,0.05
2025-11-23 09:00:00+00:00,24.11,27.3,50.0,0.0,-50.0,2257565.65,0.05,0.05
2025-11-23 10:00:00+00:00,26.33,26.5,50.0,0.0,-50.0,2256249.15,0.05,0.05
2025-11-23 11:00:00+00:00,25.31,24.07,50.0,0.0,-50.0,2254983.65,0.05,0.05
2025-11-23 12:00:00+00:00,31.2,34.02,0.0,0.0,0.0,2254983.65,0.05,0.05
2025-11-23 13:00:00+00:00,31.66,37.52,0.0,0.0,0.0,2254983.65,0.05,0.05
2025-11-23 14:00:00+00:00,33.75,34.77,0.0,0.0,0.0,2254983.65,0.05,0.05
2025-11-23 15:00:00+00:00,36.13,39.71,0.0,0.0,0.0,2254983.65,0.05,0.05
2025-11-23 16:00:00+00:00,39.29,42.38,0.0,45.0,45.0,2256751.7,0.05,0.05
2025-11-23 17:00:00+00:00,40.39,39.38,0.0,0.0,0.0,2256751.7,0.05,0.05
2025-11-23 18:00:00+00:00,44.75,45.32,0.0,45.0,45.0,2258765.45,0.05,0.05
2025-11-23 19:00:00+00:00,43.11,40.4,0.0,0.0,0.0,2258765.45,0.05,0.05
2025-11-23 20:00:00+00:00,48.43,48.42,0.0,45.0,45.0,2260944.8,0.05,0.05
2025-11-23 21:00:00+00:00,47.76,46.69,0.0,45.0,45.0,2263094.0,0.05,0.05
2025-11-23 22:00:00+00:00,40.87,40.36,0.0,0.0,0.0,2263094.0,0.05,0.05
2025-11-23 23:00:00+00:00,41.69,40.32,0.0,0.0,0.0,2263094.0,0.05,0.05
2025-11-24 00:00:00+00:00,41.73,41.51,0.0,0.0,0.0,2263094.0,0.05,0.05
2025-11-24 01:00:00+00:00,40.13,41.96,0.0,45.0,45.0,2264899.85,0.05,0.05
2025-11-24 02:00:00+00:00,43.36,43.56,0.0,45.0,45.0,2266851.05,0.05,0.05
2025-11-24 03:00:00+00:00,35.0,30.84,0.0,0.0,0.0,2266851.05,0.05,0.05
2025-11-24 04:00:00+00:00,34.26,32.89,0.0,0.0,0.0,2266851.05,0.05,0.05
2025-11-24 05:00:00+00:00,32.64,29.34,0.0,0.0,0.0,2266851.05,0.05,0.05
2025-11-24 06:00:00+00:00,27.2,28.31,0.0,0.0,0.0,2266851.05,0.05,0.05
2025-11-24 07:00:00+00:00,26.56,28.32,0.0,0.0,0.0,2266851.05,0.05,0.05
2025-11-24 08:00:00+00:00,25.34,26.48,50.0,0.0,-50.0,2265584.05,0.05,0.05
2025-11-24 09:00:00+00:00,26.48,25.01,50.0,0.0,-50.0,2264260.05,0.05,0.05
2025-11-24 10:00:00+00:00,55.29,56.41,0.0,45.0,45.0,2266748.1,0.05,0.05
2025-11-24 11:00:00+00:00,32.65,31.97,0.0,0.0,0.0,2266748.1,0.05,0.05
2025-11-24 12:00:00+00:00,38.49,36.14,0.0,0.0,0.0,2266748.1,0.05,0.05
2025-11-24 13:00:00+00:00,36.14,38.49,0.0,0.0,0.0,2266748.1,0.05,0.05
2025-11-24 14:00:00+00:00,34.82,37.37,0.0,0.0,0.0,2266748.1,0.05,0.05
2025-11-24 15:00:00+00:00,39.34,42.21,0.0,45.0,45.0,2268518.4,0.05,0.05
2025-11-24 16:00:00+00:00,42.21,41.19,0.0,0.0,0.0,2268518.4,0.05,0.05
2025-11-24 17:00:00+00:00,77.21,80.66,0.0,45.0,45.0,2271992.85,0.05,0.05
2025-11-24 18:00:00+00:00,49.17,48.44,0.0,45.0,45.0,2274205.5,0.05,0.05
2025-11-24 19:00:00+00:00,50.04,52.17,0.0,45.0,45.0,2276457.3,0.05,0.05
2025-11-24 20:00:00+00:00,45.47,44.69,0.0,45.0,45.0,2278503.45,0.05,0.05
2025-11-24 21:00:00+00:00,49.83,49.77,0.0,45.0,45.0,2280745.8,0.05,0.05
2025-11-24 22:00:00+00:00,50.83,45.28,0.0,45.0,45.0,2283033.15,0.05,0.05
2025-11-24 23:00:00+00:00,50.18,49.93,0.0,45.0,45.0,2285291.25,0.05,0.05
2025-11-25 00:00:00+00:00,50.43,51.16,0.0,45.0,45.0,2287560.6,0.05,0.05
2025-11-25 01:00:00+00:00,38.6,38.07,0.0,0.0,0.0,2287560.6,0.05,0.05
2025-11-25 02:00:00+00:00,45.33,50.22,0.0,45.0,45.0,2289600.45,0.05,0.05
2025-11-25 03:00:00+00:00,34.8,32.39,0.0,0.0,0.0,2289600.45,0.05,0.05
2025-11-25 04:00:00+00:00,31.79,30.88,0.0,0.0,0.0,2289600.45,0.05,0.05
2025-11-25 05:00:00+00:00,32.02,30.26,0.0,0.0,0.0,2289600.45,0.05,0.05
2025-11-25 06:00:00+00:00,136.59,135.68,0.0,45.0,45.0,2295747.0,0.05,0.05
2025-11-25 07:00:00+00:00,29.61,32.69,0.0,0.0,0.0,2295747.0,0.05,0.05
2025-11-25 08:00:00+00:00,24.97,29.17,0.0,0.0,0.0,2295747.0,0.05,0.05
2025-11-25 09:00:00+00:00,28.02,26.77,50.0,0.0,-50.0,2294346.0,0.05,0.05
2025-11-25 10:00:00+00:00,32.83,31.52,0.0,0.0,0.0,2294346.0,0.05,0.05
