timestamp,actual_price,forecast_price,residual_usd,residual_usd_per_mwh,absolute_error_usd,absolute_error_usd_per_mwh,hour_of_day,hour
2025-12-05 23:00:00+00:00,44.13,40.05,-4.08,-4.08,4.08,4.08,23,23
2025-12-06 00:00:00+00:00,35.99,34.41,-1.58,-1.58,1.58,1.58,0,0
2025-12-06 01:00:00+00:00,37.36,36.16,-1.2,-1.2,1.2,1.2,1,1
2025-12-06 02:00:00+00:00,29.22,27.73,-1.49,-1.49,1.49,1.49,2,2
2025-12-06 03:00:00+00:00,31.54,32.52,0.98,0.98,0.98,0.98,3,3
2025-12-06 04:00:00+00:00,26.69,26.79,0.1,0.1,0.1,0.1,4,4
2025-12-06 05:00:00+00:00,24.36,23.47,-0.89,-0.89,0.89,0.89,5,5
2025-12-06 06:00:00+00:00,20.99,22.56,1.57,1.57,1.57,1.57,6,6
2025-12-06 07:00:00+00:00,22.44,27.25,4.81,4.81,4.81,4.81,7,7
2025-12-06 08:00:00+00:00,25.98,30.58,4.6,4.6,4.6,4.6,8,8
2025-12-06 09:00:00+00:00,23.54,19.23,-4.31,-4.31,4.31,4.31,9,9
2025-12-06 10:00:00+00:00,26.18,28.12,1.94,1.94,1.94,1.94,10,10
2025-12-06 11:00:00+00:00,30.36,30.41,0.05,0.05,0.05,0.05,11,11
2025-12-06 12:00:00+00:00,28.93,29.82,0.89,0.89,0.89,0.89,12,12
2025-12-06 13:00:00+00:00,29.28,28.78,-0.5,-0.5,0.5,0.5,13,13
2025-12-06 14:00:00+00:00,141.79,142.58,0.79,0.79,0.79,0.79,14,14
2025-12-06 15:00:00+00:00,34.49,35.37,0.88,0.88,0.88,0.88,15,15
2025-12-06 16:00:00+00:00,37.01,36.06,-0.95,-0.95,0.95,0.95,16,16
2025-12-06 17:00:00+00:00,36.54,34.8,-1.74,-1.74,1.74,1.74,17,17
2025-12-06 18:00:00+00:00,44.24,43.62,-0.62,-0.62,0.62,0.62,18,18
2025-12-06 19:00:00+00:00,41.96,43.05,1.09,1.09,1.09,1.09,19,19
2025-12-06 20:00:00+00:00,43.72,45.72,2.0,2.0,2.0,2.0,20,20
2025-12-06 21:00:00+00:00,40.34,42.97,2.63,2.63,2.63,2.63,21,21
2025-12-06 22:00:00+00:00,43.02,42.28,-0.74,-0.74,0.74,0.74,22,22
2025-12-06 23:00:00+00:00,38.43,39.64,1.21,1.21,1.21,1.21,23,23
2025-12-07 00:00:00+00:00,37.82,40.73,2.91,2.91,2.91,2.91,0,0
2025-12-07 01:00:00+00:00,37.95,41.36,3.41,3.41,3.41,3.41,1,1
2025-12-07 02:00:00+00:00,35.15,35.5,0.35,0.35,0.35,0.35,2,2
2025-12-07 03:00:00+00:00,30.53,30.48,-0.05,-0.05,0.05,0.05,3,3
2025-12-07 04:00:00+00:00,23.75,24.73,0.98,0.98,0.98,0.98,4,4
2025-12-07 05:00:00+00:00,33.58,31.21,-2.37,-2.37,2.37,2.37,5,5
2025-12-07 06:00:00+00:00,28.87,28.89,0.02,0.02,0.02,0.02,6,6
2025-12-07 07:00:00+00:00,25.32,27.68,2.36,2.36,2.36,2.36,7,7
2025-12-07 08:00:00+00:00,21.29,23.39,2.1,2.1,2.1,2.1,8,8
2025-12-07 09:00:00+00:00,23.23,23.05,-0.18,-0.18,0.18,0.18,9,9
2025-12-07 10:00:00+00:00,23.15,24.19,1.04,1.04,1.04,1.04,10,10
2025-12-07 11:00:00+00:00,29.26,27.7,-1.56,-1.56,1.56,1.56,11,11
2025-12-07 12:00:00+00:00,28.83,31.09,2.26,2.26,2.26,2.26,12,12
2025-12-07 13:00:00+00:00,28.62,28.93,0.31,0.31,0.31,0.31,13,13
2025-12-07 14:00:00+00:00,31.99,31.8,-0.19,-0.19,0.19,0.19,14,14
2025-12-07 15:00:00+00:00,38.56,38.16,-0.4,-0.4,0.4,0.4,15,15
2025-12-07 16:00:00+00:00,42.17,42.51,0.34,0.34,0.34,0.34,16,16
2025-12-07 17:00:00+00:00,44.06,43.44,-0.62,-0.62,0.62,0.62,17,17
2025-12-07 18:00:00+00:00,43.72,45.87,2.15,2.15,2.15,2.15,18,18
2025-12-07 19:00:00+00:00,42.2,41.71,-0.49,-0.49,0.49,0.49,19,19
2025-12-07 20:00:00+00:00,35.07,39.55,4.48,4.48,4.48,4.48,20,20
2025-12-07 21:00:00+00:00,43.57,47.73,4.16,4.16,4.16,4.16,21,21
2025-12-07 22:00:00+00:00,41.83,40.1,-1.73,-1.73,1.73,1.73,22,22
2025-12-07 23:00:00+00:00,40.59,41.26,0.67,0.67,0.67,0.67,23,23
2025-12-08 00:00:00+00:00,42.21,41.08,-1.13,-1.13,1.13,1.13,0,0
2025-12-08 01:00:00+00:00,36.35,36.03,-0.32,-0.32,0.32,0.32,1,1
2025-12-08 02:00:00+00:00,38.47,43.98,5.51,5.51,5.51,5.51,2,2
2025-12-08 03:00:00+00:00,36.07,35.8,-0.27,-0.27,0.27,0.27,3,3
2025-12-08 04:00:00+00:00,33.78,35.18,1.4,1.4,1.4,1.4,4,4
2025-12-08 05:00:00+00:00,32.37,34.22,1.85,1.85,1.85,1.85,5,5
2025-12-08 06:00:00+00:00,29.92,27.92,-2.0,-2.0,2.0,2.0,6,6
2025-12-08 07:00:00+00:00,26.39,24.75,-1.64,-1.64,1.64,1.64,7,7
2025-12-08 08:00:00+00:00,26.9,24.38,-2.52,-2.52,2.52,2.52,8,8
2025-12-08 09:00:00+00:00,27.64,25.93,-1.71,-1.71,1.71,1.71,9,9
2025-12-08 10:00:00+00:00,28.68,22.05,-6.63,-6.63,6.63,6.63,10,10
2025-12-08 11:00:00+00:00,32.5,34.36,1.86,1.86,1.86,1.86,11,11
2025-12-08 12:00:00+00:00,33.68,39.32,5.64,5.64,5.64,5.64,12,12
2025-12-08 13:00:00+00:00,39.68,40.55,0.87,0.87,0.87,0.87,13,13
2025-12-08 14:00:00+00:00,42.59,39.55,-3.04,-3.04,3.04,3.04,14,14
2025-12-08 15:00:00+00:00,39.86,38.75,-1.11,-1.11,1.11,1.11,15,15
2025-12-08 16:00:00+00:00,32.48,31.83,-0.65,-0.65,0.65,0.65,16,16
2025-12-08 17:00:00+00:00,47.24,45.2,-2.04,-2.04,2.04,2.04,17,17
2025-12-08 18:00:00+00:00,44.38,47.03,2.65,2.65,2.65,2.65,18,18
2025-12-08 19:00:00+00:00,44.73,47.26,2.53,2.53,2.53,2.53,19,19
2025-12-08 20:00:00+00:00,46.08,43.69,-2.39,-2.39,2.39,2.39,20,20
2025-12-08 21:00:00+00:00,45.62,47.93,2.31,2.31,2.31,2.31,21,21
2025-12-08 22:00:00+00:00,47.26,51.58,4.32,4.32,4.32,4.32,22,22
2025-12-08 23:00:00+00:00,40.25,45.51,5.26,5.26,5.26,5.26,23,23
2025-12-09 00:00:00+00:00,39.28,46.94,7.66,7.66,7.66,7.66,0,0
2025-12-09 01:00:00+00:00,40.42,38.67,-1.75,-1.75,1.75,1.75,1,1
2025-12-09 02:00:00+00:00,38.53,46.09,7.56,7.56,7.56,7.56,2,2
2025-12-09 03:00:00+00:00,35.99,35.6,-0.39,-0.39,0.39,0.39,3,3
2025-12-09 04:00:00+00:00,30.01,29.03,-0.98,-0.98,0.98,0.98,4,4
2025-12-09 05:00:00+00:00,27.46,28.78,1.32,1.32,1.32,1.32,5,5
2025-12-09 06:00:00+00:00,27.05,26.09,-0.96,-0.96,0.96,0.96,6,6
2025-12-09 07:00:00+00:00,27.92,29.42,1.5,1.5,1.5,1.5,7,7
2025-12-09 08:00:00+00:00,30.69,27.89,-2.8,-2.8,2.8,2.8,8,8
2025-12-09 09:00:00+00:00,22.2,22.1,-0.1,-0.1,0.1,0.1,9,9
2025-12-09 10:00:00+00:00,27.76,31.47,3.71,3.71,3.71,3.71,10,10
2025-12-09 11:00:00+00:00,26.57,26.93,0.36,0.36,0.36,0.36,11,11
2025-12-09 12:00:00+00:00,27.85,28.7,0.85,0.85,0.85,0.85,12,12
2025-12-09 13:00:00+00:00,36.81,38.5,1.69,1.69,1.69,1.69,13,13
2025-12-09 14:00:00+00:00,38.34,41.77,3.43,3.43,3.43,3.43,14,14
2025-12-09 15:00:00+00:00,40.69,37.05,-3.64,-3.64,3.64,3.64,15,15
2025-12-09 16:00:00+00:00,44.28,46.24,1.96,1.96,1.96,1.96,16,16
2025-12-09 17:00:00+00:00,42.85,42.68,-0.17,-0.17,0.17,0.17,17,17
2025-12-09 18:00:00+00:00,44.56,45.48,0.92,0.92,0.92,0.92,18,18
2025-12-09 19:00:00+00:00,52.1,55.25,3.15,3.15,3.15,3.15,19,19
2025-12-09 20:00:00+00:00,46.36,43.87,-2.49,-2.49,2.49,2.49,20,20
2025-12-09 21:00:00+00:00,48.47,46.44,-2.03,-2.03,2.03,2.03,21,21
2025-12-09 22:00:00+00:00,45.65,41.31,-4.34,-4.34,4.34,4.34,22,22
2025-12-09 23:00:00+00:00,39.43,38.56,-0.87,-0.87,0.87,0.87,23,23
2025-12-10 00:00:00+00:00,36.77,40.6,3.83,3.83,3.83,3.83,0,0
2025-12-10 01:00:00+00:00,38.02,38.22,0.2,0.2,0.2,0.2,1,1
2025-12-10 02:00:00+00:00,39.52,36.67,-2.85,-2.85,2.85,2.85,2,2
2025-12-10 03:00:00+00:00,36.26,35.55,-0.71,-0.71,0.71,0.71,3,3
2025-12-10 04:00:00+00:00,34.16,30.94,-3.22,-3.22,3.22,3.22,4,4
2025-12-10 05:00:00+00:00,27.34,25.03,-2.31,-2.31,2.31,2.31,5,5
2025-12-10 06:00:00+00:00,32.26,33.73,1.47,1.47,1.47,1.47,6,6
2025-12-10 07:00:00+00:00,24.81,22.38,-2.43,-2.43,2.43,2.43,7,7
2025-12-10 08:00:00+00:00,27.41,30.69,3.28,3.28,3.28,3.28,8,8
2025-12-10 09:00:00+00:00,27.19,27.51,0.32,0.32,0.32,0.32,9,9
2025-12-10 10:00:00+00:00,27.78,28.49,0.71,0.71,0.71,0.71,10,10
2025-12-10 11:00:00+00:00,33.15,32.95,-0.2,-0.2,0.2,0.2,11,11
2025-12-10 12:00:00+00:00,30.12,32.55,2.43,2.43,2.43,2.43,12,12
2025-12-10 13:00:00+00:00,30.92,33.38,2.46,2.46,2.46,2.46,13,13
2025-12-10 14:00:00+00:00,36.93,38.27,1.34,1.34,1.34,1.34,14,14
2025-12-10 15:00:00+00:00,38.47,40.38,1.91,1.91,1.91,1.91,15,15
2025-12-10 16:00:00+00:00,50.32,50.29,-0.03,-0.03,0.03,0.03,16,16
2025-12-10 17:00:00+00:00,45.64,47.5,1.86,1.86,1.86,1.86,17,17
2025-12-10 18:00:00+00:00,44.52,44.18,-0.34,-0.34,0.34,0.34,18,18
2025-12-10 19:00:00+00:00,43.9,44.41,0.51,0.51,0.51,0.51,19,19
2025-12-10 20:00:00+00:00,42.18,41.99,-0.19,-0.19,0.19,0.19,20,20
2025-12-10 21:00:00+00:00,43.97,43.33,-0.64,-0.64,0.64,0.64,21,21
2025-12-10 22:00:00+00:00,45.83,44.61,-1.22,-1.22,1.22,1.22,22,22
2025-12-10 23:00:00+00:00,47.52,49.19,1.67,1.67,1.67,1.67,23,23
2025-12-11 00:00:00+00:00,44.58,48.36,3.78,3.78,3.78,3.78,0,0
2025-12-11 01:00:00+00:00,117.44,120.87,3.43,3.43,3.43,3.43,1,1
2025-12-11 02:00:00+00:00,35.97,33.33,-2.64,-2.64,2.64,2.64,2,2
2025-12-11 03:00:00+00:00,34.86,38.58,3.72,3.72,3.72,3.72,3,3
2025-12-11 04:00:00+00:00,30.48,30.18,-0.3,-0.3,0.3,0.3,4,4
2025-12-11 05:00:00+00:00,34.01,36.01,2.0,2.0,2.0,2.0,5,5
2025-12-11 06:00:00+00:00,27.65,25.88,-1.77,-1.77,1.77,1.77,6,6
2025-12-11 07:00:00+00:00,26.91,27.76,0.85,0.85,0.85,0.85,7,7
2025-12-11 08:00:00+00:00,21.24,22.52,1.28,1.28,1.28,1.28,8,8
2025-12-11 09:00:00+00:00,26.63,23.42,-3.21,-3.21,3.21,3.21,9,9
2025-12-11 10:00:00+00:00,30.21,32.23,2.02,2.02,2.02,2.02,10,10
2025-12-11 11:00:00+00:00,27.04,30.9,3.86,3.86,3.86,3.86,11,11
2025-12-11 12:00:00+00:00,29.9,29.96,0.06,0.06,0.06,0.06,12,12
2025-12-11 13:00:00+00:00,36.17,40.07,3.9,3.9,3.9,3.9,13,13
2025-12-11 14:00:00+00:00,33.09,33.12,0.03,0.03,0.03,0.03,14,14
2025-12-11 15:00:00+00:00,42.01,44.63,2.62,2.62,2.62,2.62,15,15
2025-12-11 16:00:00+00:00,40.45,35.4,-5.05,-5.05,5.05,5.05,16,16
2025-12-11 17:00:00+00:00,42.88,49.43,6.55,6.55,6.55,6.55,17,17
2025-12-11 18:00:00+00:00,42.63,46.87,4.24,4.24,4.24,4.24,18,18
2025-12-11 19:00:00+00:00,47.38,47.17,-0.21,-0.21,0.21,0.21,19,19
2025-12-11 20:00:00+00:00,52.93,48.5,-4.43,-4.43,4.43,4.43,20,20
2025-12-11 21:00:00+00:00,48.39,49.61,1.22,1.22,1.22,1.22,21,21
2025-12-11 22:00:00+00:00,43.28,40.17,-3.11,-3.11,3.11,3.11,22,22
2025-12-11 23:00:00+00:00,46.69,48.3,1.61,1.61,1.61,1.61,23,23
2025-12-12 00:00:00+00:00,40.89,42.42,1.53,1.53,1.53,1.53,0,0
2025-12-12 01:00:00+00:00,42.71,40.86,-1.85,-1.85,1.85,1.85,1,1
2025-12-12 02:00:00+00:00,38.7,42.0,3.3,3.3,3.3,3.3,2,2
2025-12-12 03:00:00+00:00,26.74,29.25,2.51,2.51,2.51,2.51,3,3
2025-12-12 04:00:00+00:00,29.17,32.11,2.94,2.94,2.94,2.94,4,4
2025-12-12 05:00:00+00:00,31.97,32.49,0.52,0.52,0.52,0.52,5,5
2025-12-12 06:00:00+00:00,28.4,25.36,-3.04,-3.04,3.04,3.04,6,6
2025-12-12 07:00:00+00:00,24.46,27.4,2.94,2.94,2.94,2.94,7,7
2025-12-12 08:00:00+00:00,143.0,142.82,-0.18,-0.18,0.18,0.18,8,8
2025-12-12 09:00:00+00:00,22.26,19.29,-2.97,-2.97,2.97,2.97,9,9
2025-12-12 10:00:00+00:00,27.8,31.68,3.88,3.88,3.88,3.88,10,10
2025-12-12 11:00:00+00:00,35.14,40.89,5.75,5.75,5.75,5.75,11,11
2025-12-12 12:00:00+00:00,33.69,34.09,0.4,0.4,0.4,0.4,12,12
2025-12-12 13:00:00+00:00,39.57,45.47,5.9,5.9,5.9,5.9,13,13
2025-12-12 14:00:00+00:00,38.89,39.62,0.73,0.73,0.73,0.73,14,14
2025-12-12 15:00:00+00:00,41.84,41.39,-0.45,-0.45,0.45,0.45,15,15
2025-12-12 16:00:00+00:00,46.62,45.54,-1.08,-1.08,1.08,1.08,16,16
2025-12-12 17:00:00+00:00,44.7,49.29,4.59,4.59,4.59,4.59,17,17
2025-12-12 18:00:00+00:00,44.87,43.42,-1.45,-1.45,1.45,1.45,18,18
2025-12-12 19:00:00+00:00,48.92,51.26,2.34,2.34,2.34,2.34,19,19
2025-12-12 20:00:00+00:00,50.32,49.42,-0.9,-0.9,0.9,0.9,20,20
2025-12-12 21:00:00+00:00,45.14,44.49,-0.65,-0.65,0.65,0.65,21,21
2025-12-12 22:00:00+00:00,43.54,46.62,3.08,3.08,3.08,3.08,22,22
2025-12-12 23:00:00+00:00,44.1,43.65,-0.45,-0.45,0.45,0.45,23,23
2025-12-13 00:00:00+00:00,39.66,39.15,-0.51,-0.51,0.51,0.51,0,0
2025-12-13 01:00:00+00:00,-2.12,1.21,3.33,3.33,3.33,3.33,1,1
2025-12-13 02:00:00+00:00,29.02,33.51,4.49,4.49,4.49,4.49,2,2
2025-12-13 03:00:00+00:00,34.77,36.88,2.11,2.11,2.11,2.11,3,3
2025-12-13 04:00:00+00:00,25.98,24.84,-1.14,-1.14,1.14,1.14,4,4
2025-12-13 05:00:00+00:00,24.85,24.07,-0.78,-0.78,0.78,0.78,5,5
2025-12-13 06:00:00+00:00,21.67,22.37,0.7,0.7,0.7,0.7,6,6
2025-12-13 07:00:00+00:00,29.67,30.97,1.3,1.3,1.3,1.3,7,7
2025-12-13 08:00:00+00:00,23.19,21.22,-1.97,-1.97,1.97,1.97,8,8
2025-12-13 09:00:00+00:00,20.8,23.11,2.31,2.31,2.31,2.31,9,9
2025-12-13 10:00:00+00:00,26.08,26.79,0.71,0.71,0.71,0.71,10,10
2025-12-13 11:00:00+00:00,27.43,23.64,-3.79,-3.79,3.79,3.79,11,11
2025-12-13 12:00:00+00:00,27.11,25.29,-1.82,-1.82,1.82,1.82,12,12
2025-12-13 13:00:00+00:00,32.1,31.34,-0.76,-0.76,0.76,0.76,13,13
2025-12-13 14:00:00+00:00,30.52,30.84,0.32,0.32,0.32,0.32,14,14
2025-12-13 15:00:00+00:00,33.94,39.16,5.22,5.22,5.22,5.22,15,15
2025-12-13 16:00:00+00:00,32.56,33.66,1.1,1.1,1.1,1.1,16,16
2025-12-13 17:00:00+00:00,36.34,34.74,-1.6,-1.6,1.6,1.6,17,17
2025-12-13 18:00:00+00:00,45.76,46.81,1.05,1.05,1.05,1.05,18,18
2025-12-13 19:00:00+00:00,10.34,9.96,-0.38,-0.38,0.38,0.38,19,19
2025-12-13 20:00:00+00:00,42.75,44.06,1.31,1.31,1.31,1.31,20,20
2025-12-13 21:00:00+00:00,46.4,48.35,1.95,1.95,1.95,1.95,21,21
2025-12-13 22:00:00+00:00,40.84,44.36,3.52,3.52,3.52,3.52,22,22
2025-12-13 23:00:00+00:00,39.04,39.48,0.44,0.44,0.44,0.44,23,23
2025-12-14 00:00:00+00:00,11.85,16.45,4.6,4.6,4.6,4.6,0,0
2025-12-14 01:00:00+00:00,34.76,37.53,2.77,2.77,2.77,2.77,1,1
2025-12-14 02:00:00+00:00,31.94,30.67,-1.27,-1.27,1.27,1.27,2,2
2025-12-14 03:00:00+00:00,32.75,38.77,6.02,6.02,6.02,6.02,3,3
2025-12-14 04:00:00+00:00,27.86,29.18,1.32,1.32,1.32,1.32,4,4
2025-12-14 05:00:00+00:00,27.19,25.6,-1.59,-1.59,1.59,1.59,5,5
2025-12-14 06:00:00+00:00,26.4,31.03,4.63,4.63,4.63,4.63,6,6
2025-12-14 07:00:00+00:00,23.79,29.48,5.69,5.69,5.69,5.69,7,7
2025-12-14 08:00:00+00:00,38.11,38.53,0.42,0.42,0.42,0.42,8,8
2025-12-14 09:00:00+00:00,19.44,18.68,-0.76,-0.76,0.76,0.76,9,9
2025-12-14 10:00:00+00:00,24.19,24.26,0.07,0.07,0.07,0.07,10,10
2025-12-14 11:00:00+00:00,24.98,27.27,2.29,2.29,2.29,2.29,11,11
2025-12-14 12:00:00+00:00,27.7,31.39,3.69,3.69,3.69,3.69,12,12
2025-12-14 13:00:00+00:00,29.85,31.78,1.93,1.93,1.93,1.93,13,13
2025-12-14 14:00:00+00:00,38.94,39.69,0.75,0.75,0.75,0.75,14,14
2025-12-14 15:00:00+00:00,31.74,35.99,4.25,4.25,4.25,4.25,15,15
2025-12-14 16:00:00+00:00,32.51,32.23,-0.28,-0.28,0.28,0.28,16,16
2025-12-14 17:00:00+00:00,40.38,43.46,3.08,3.08,3.08,3.08,17,17
2025-12-14 18:00:00+00:00,21.14,20.92,-0.22,-0.22,0.22,0.22,18,18
2025-12-14 19:00:00+00:00,42.93,44.51,1.58,1.58,1.58,1.58,19,19
2025-12-14 20:00:00+00:00,43.94,44.16,0.22,0.22,0.22,0.22,20,20
2025-12-14 21:00:00+00:00,45.35,45.71,0.36,0.36,0.36,0.36,21,21
2025-12-14 22:00:00+00:00,37.37,36.93,-0.44,-0.44,0.44,0.44,22,22
2025-12-14 23:00:00+00:00,38.16,42.02,3.86,3.86,3.86,3.86,23,23
2025-12-15 00:00:00+00:00,42.45,41.12,-1.33,-1.33,1.33,1.33,0,0
2025-12-15 01:00:00+00:00,40.9,39.55,-1.35,-1.35,1.35,1.35,1,1
2025-12-15 02:00:00+00:00,41.87,47.67,5.8,5.8,5.8,5.8,2,2
2025-12-15 03:00:00+00:00,36.18,39.12,2.94,2.94,2.94,2.94,3,3
2025-12-15 04:00:00+00:00,31.24,25.78,-5.46,-5.46,5.46,5.46,4,4
2025-12-15 05:00:00+00:00,27.08,26.17,-0.91,-0.91,0.91,0.91,5,5
2025-12-15 06:00:00+00:00,26.31,22.28,-4.03,-4.03,4.03,4.03,6,6
2025-12-15 07:00:00+00:00,25.24,23.36,-1.88,-1.88,1.88,1.88,7,7
2025-12-15 08:00:00+00:00,28.02,20.67,-7.35,-7.35,7.35,7.35,8,8
2025-12-15 09:00:00+00:00,27.37,27.53,0.16,0.16,0.16,0.16,9,9
2025-12-15 10:00:00+00:00,24.41,22.06,-2.35,-2.35,2.35,2.35,10,10
2025-12-15 11:00:00+00:00,28.22,28.87,0.65,0.65,0.65,0.65,11,11
2025-12-15 12:00:00+00:00,33.58,30.02,-3.56,-3.56,3.56,3.56,12,12
2025-12-15 13:00:00+00:00,34.67,35.38,0.71,0.71,0.71,0.71,13,13
2025-12-15 14:00:00+00:00,37.8,37.26,-0.54,-0.54,0.54,0.54,14,14
2025-12-15 15:00:00+00:00,39.93,44.18,4.25,4.25,4.25,4.25,15,15
2025-12-15 16:00:00+00:00,45.45,49.48,4.03,4.03,4.03,4.03,16,16
2025-12-15 17:00:00+00:00,44.04,46.5,2.46,2.46,2.46,2.46,17,17
2025-12-15 18:00:00+00:00,155.5,155.18,-0.32,-0.32,0.32,0.32,18,18
2025-12-15 19:00:00+00:00,121.36,126.82,5.46,5.46,5.46,5.46,19,19
2025-12-15 20:00:00+00:00,47.01,43.63,-3.38,-3.38,3.38,3.38,20,20
2025-12-15 21:00:00+00:00,39.94,36.93,-3.01,-3.01,3.01,3.01,21,21
2025-12-15 22:00:00+00:00,44.58,44.87,0.29,0.29,0.29,0.29,22,22
2025-12-15 23:00:00+00:00,42.94,49.08,6.14,6.14,6.14,6.14,23,23
2025-12-16 00:00:00+00:00,37.87,37.86,-0.01,-0.01,0.01,0.01,0,0
2025-12-16 01:00:00+00:00,36.55,36.59,0.04,0.04,0.04,0.04,1,1
2025-12-16 02:00:00+00:00,38.31,35.21,-3.1,-3.1,3.1,3.1,2,2
2025-12-16 03:00:00+00:00,34.27,37.13,2.86,2.86,2.86,2.86,3,3
2025-12-16 04:00:00+00:00,31.54,34.42,2.88,2.88,2.88,2.88,4,4
2025-12-16 05:00:00+00:00,29.98,32.45,2.47,2.47,2.47,2.47,5,5
2025-12-16 06:00:00+00:00,27.85,26.78,-1.07,-1.07,1.07,1.07,6,6
2025-12-16 07:00:00+00:00,29.73,28.46,-1.27,-1.27,1.27,1.27,7,7
2025-12-16 08:00:00+00:00,26.59,23.86,-2.73,-2.73,2.73,2.73,8,8
2025-12-16 09:00:00+00:00,22.98,23.69,0.71,0.71,0.71,0.71,9,9
2025-12-16 10:00:00+00:00,31.7,29.5,-2.2,-2.2,2.2,2.2,10,10
2025-12-16 11:00:00+00:00,30.14,27.7,-2.44,-2.44,2.44,2.44,11,11
2025-12-16 12:00:00+00:00,29.81,29.25,-0.56,-0.56,0.56,0.56,12,12
2025-12-16 13:00:00+00:00,30.56,29.84,-0.72,-0.72,0.72,0.72,13,13
2025-12-16 14:00:00+00:00,37.27,36.43,-0.84,-0.84,0.84,0.84,14,14
2025-12-16 15:00:00+00:00,38.58,40.25,1.67,1.67,1.67,1.67,15,15
2025-12-16 16:00:00+00:00,45.22,45.92,0.7,0.7,0.7,0.7,16,16
2025-12-16 17:00:00+00:00,42.49,42.27,-0.22,-0.22,0.22,0.22,17,17
2025-12-16 18:00:00+00:00,85.06,86.02,0.96,0.96,0.96,0.96,18,18
2025-12-16 19:00:00+00:00,48.18,46.2,-1.98,-1.98,1.98,1.98,19,19
2025-12-16 20:00:00+00:00,48.59,49.35,0.76,0.76,0.76,0.76,20,20
2025-12-16 21:00:00+00:00,46.36,47.24,0.88,0.88,0.88,0.88,21,21
2025-12-16 22:00:00+00:00,18.66,15.4,-3.26,-3.26,3.26,3.26,22,22
2025-12-16 23:00:00+00:00,43.26,46.25,2.99,2.99,2.99,2.99,23,23
2025-12-17 00:00:00+00:00,41.76,40.06,-1.7,-1.7,1.7,1.7,0,0
2025-12-17 01:00:00+00:00,41.68,42.41,0.73,0.73,0.73,0.73,1,1
2025-12-17 02:00:00+00:00,37.74,41.15,3.41,3.41,3.41,3.41,2,2
2025-12-17 03:00:00+00:00,33.17,35.98,2.81,2.81,2.81,2.81,3,3
2025-12-17 04:00:00+00:00,34.56,35.15,0.59,0.59,0.59,0.59,4,4
2025-12-17 05:00:00+00:00,23.2,22.79,-0.41,-0.41,0.41,0.41,5,5
2025-12-17 06:00:00+00:00,32.65,35.52,2.87,2.87,2.87,2.87,6,6
2025-12-17 07:00:00+00:00,22.26,24.45,2.19,2.19,2.19,2.19,7,7
2025-12-17 08:00:00+00:00,24.61,23.56,-1.05,-1.05,1.05,1.05,8,8
2025-12-17 09:00:00+00:00,26.42,24.93,-1.49,-1.49,1.49,1.49,9,9
2025-12-17 10:00:00+00:00,27.15,22.47,-4.68,-4.68,4.68,4.68,10,10
2025-12-17 11:00:00+00:00,31.62,32.51,0.89,0.89,0.89,0.89,11,11
2025-12-17 12:00:00+00:00,28.54,28.83,0.29,0.29,0.29,0.29,12,12
2025-12-17 13:00:00+00:00,34.24,37.58,3.34,3.34,3.34,3.34,13,13
2025-12-17 14:00:00+00:00,34.73,36.13,1.4,1.4,1.4,1.4,14,14
2025-12-17 15:00:00+00:00,39.51,43.35,3.84,3.84,3.84,3.84,15,15
2025-12-17 16:00:00+00:00,41.02,39.78,-1.24,-1.24,1.24,1.24,16,16
2025-12-17 17:00:00+00:00,43.48,46.83,3.35,3.35,3.35,3.35,17,17
2025-12-17 18:00:00+00:00,43.47,42.65,-0.82,-0.82,0.82,0.82,18,18
2025-12-17 19:00:00+00:00,44.56,47.0,2.44,2.44,2.44,2.44,19,19
2025-12-17 20:00:00+00:00,46.9,43.75,-3.15,-3.15,3.15,3.15,20,20
2025-12-17 21:00:00+00:00,48.2,49.29,1.09,1.09,1.09,1.09,21,21
2025-12-17 22:00:00+00:00,43.34,38.88,-4.46,-4.46,4.46,4.46,22,22
2025-12-17 23:00:00+00:00,41.08,40.91,-0.17,-0.17,0.17,0.17,23,23
2025-12-18 00:00:00+00:00,42.61,44.21,1.6,1.6,1.6,1.6,0,0
2025-12-18 01:00:00+00:00,38.59,37.79,-0.8,-0.8,0.8,0.8,1,1
2025-12-18 02:00:00+00:00,38.15,36.02,-2.13,-2.13,2.13,2.13,2,2
2025-12-18 03:00:00+00:00,31.23,33.85,2.62,2.62,2.62,2.62,3,3
2025-12-18 04:00:00+00:00,26.63,26.87,0.24,0.24,0.24,0.24,4,4
2025-12-18 05:00:00+00:00,27.68,26.96,-0.72,-0.72,0.72,0.72,5,5
2025-12-18 06:00:00+00:00,25.5,26.1,0.6,0.6,0.6,0.6,6,6
2025-12-18 07:00:00+00:00,26.22,33.31,7.09,7.09,7.09,7.09,7,7
2025-12-18 08:00:00+00:00,24.49,27.87,3.38,3.38,3.38,3.38,8,8
2025-12-18 09:00:00+00:00,28.27,31.68,3.41,3.41,3.41,3.41,9,9
2025-12-18 10:00:00+00:00,26.7,28.29,1.59,1.59,1.59,1.59,10,10
2025-12-18 11:00:00+00:00,29.38,30.3,0.92,0.92,0.92,0.92,11,11
2025-12-18 12:00:00+00:00,31.47,25.98,-5.49,-5.49,5.49,5.49,12,12
2025-12-18 13:00:00+00:00,33.98,32.78,-1.2,-1.2,1.2,1.2,13,13
