index,timestamp,forecast_price,charge_power_mw,discharge_power_mw,soc_mwh,net_power_mw,hourly_revenue_$,cumulative_revenue_$,energy_charged_mwh,energy_discharged_mwh,soc_fraction,actual_price,net_revenue_usd,net_revenue_$,rolling_window,forecast_origin,remaining_soh,hour,day_of_week,price_lag_24h,price_roll_mean_24h,soc
7807,2025-12-06 07:00:00+00:00,27.247686794115626,50.0,0.0,90.0,0.0,0.0,-1539.739,0.0,0.0,0.9,22.44,-1122.0,0.0,333,2025-12-05 23:00:00+00:00,0.9823284444925258,7,5,27.73,37.427083333333336,0.05
7808,2025-12-06 08:00:00+00:00,30.57814129185438,0.0,0.0,90.0,0.0,0.0,-1539.739,0.0,0.0,0.9,25.98,0.0,0.0,333,2025-12-05 23:00:00+00:00,0.9823284444925258,8,5,30.21,37.25083333333333,0.05
7809,2025-12-06 09:00:00+00:00,19.23307056984416,50.0,0.0,90.0,0.0,0.0,-1539.739,0.0,0.0,0.9,23.54,-1177.0,0.0,333,2025-12-05 23:00:00+00:00,0.9823284444925258,9,5,24.75,37.20041666666666,0.05
7810,2025-12-06 10:00:00+00:00,28.122680459587848,0.0,0.0,90.0,0.0,0.0,-1539.739,0.0,0.0,0.9,26.18,0.0,0.0,333,2025-12-05 23:00:00+00:00,0.9823284444925258,10,5,29.75,37.05166666666667,0.05
7811,2025-12-06 11:00:00+00:00,30.414941774840404,0.0,0.0,90.0,0.0,0.0,-1539.739,0.0,0.0,0.9,30.36,0.0,0.0,333,2025-12-05 23:00:00+00:00,0.9823284444925258,11,5,30.26,37.05583333333333,0.05
7812,2025-12-06 12:00:00+00:00,29.81788835716339,0.0,0.0,90.0,0.0,0.0,-1539.739,0.0,0.0,0.9,28.93,0.0,0.0,333,2025-12-05 23:00:00+00:00,0.9823284444925258,12,5,31.53,36.9475,0.05
7813,2025-12-06 13:00:00+00:00,28.78429241614363,0.0,0.0,90.0,0.0,0.0,-1539.739,0.0,0.0,0.9,29.28,0.0,0.0,333,2025-12-05 23:00:00+00:00,0.9823284444925258,13,5,36.99,36.62625,0.05
7814,2025-12-06 14:00:00+00:00,142.583971574718,0.0,45.0,90.0,0.0,0.0,-1539.739,0.0,0.0,0.9,141.79,6380.549999999999,0.0,333,2025-12-05 23:00:00+00:00,0.9823284444925258,14,5,39.56,40.88583333333333,0.05
7815,2025-12-06 15:00:00+00:00,35.36851849018005,0.0,0.0,90.0,0.0,0.0,-1539.739,0.0,0.0,0.9,34.49,0.0,0.0,333,2025-12-05 23:00:00+00:00,0.9823284444925258,15,5,37.58,40.757083333333334,0.05
7816,2025-12-06 16:00:00+00:00,36.06262060662769,0.0,0.0,90.0,0.0,0.0,-1539.739,0.0,0.0,0.9,37.01,0.0,0.0,333,2025-12-05 23:00:00+00:00,0.9823284444925258,16,5,41.91,40.55291666666667,0.05
7817,2025-12-06 17:00:00+00:00,34.799081130437045,0.0,0.0,90.0,-0.0,-0.0,-1539.739,0.0,-0.0,0.9,36.54,0.0,-0.0,333,2025-12-05 23:00:00+00:00,0.9823284444925258,17,5,45.14,40.194583333333334,0.05
7818,2025-12-06 18:00:00+00:00,43.61826079345129,0.0,45.0,90.0,50.0,4703.5347,3163.7957,0.0,50.0,0.9,44.24,1990.8000000000002,4703.535,333,2025-12-05 23:00:00+00:00,0.9823284444925258,18,5,9.91,41.625,0.05
7819,2025-12-06 19:00:00+00:00,43.04564816114191,0.0,45.0,37.3684,-13.2964,-577.344,2586.4517,13.2964,0.0,0.373684,41.96,1888.2,-577.3443140400001,333,2025-12-05 23:00:00+00:00,0.9823284444925258,19,5,48.48,41.35333333333333,0.05
7820,2025-12-06 20:00:00+00:00,45.71749085421066,0.0,45.0,50.0,0.0,0.0,2586.4517,0.0,0.0,0.5,43.72,1967.3999999999999,0.0,333,2025-12-05 23:00:00+00:00,0.9823284444925258,20,5,125.66,37.939166666666665,0.05
7821,2025-12-06 21:00:00+00:00,42.97337244335037,0.0,45.0,50.0,0.0,0.0,2586.4517,0.0,0.0,0.5,40.34,1815.3000000000002,0.0,333,2025-12-05 23:00:00+00:00,0.9823284444925258,21,5,51.6,37.47,0.05
7822,2025-12-06 22:00:00+00:00,42.28452494233272,0.0,45.0,50.0,0.0,0.0,2586.4517,0.0,0.0,0.5,43.02,1935.9,0.0,333,2025-12-05 23:00:00+00:00,0.9823284444925258,22,5,42.2,37.50416666666667,0.05
7823,2025-12-06 23:00:00+00:00,39.63961141825684,0.0,0.0,50.0,50.0,2357.6099,4944.0616,0.0,50.0,0.5,38.43,0.0,2357.61,333,2025-12-05 23:00:00+00:00,0.9823284444925258,23,5,44.13,37.26666666666667,0.05
7824,2025-12-07 00:00:00+00:00,40.72625647988325,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,37.82,0.0,0.0,334,2025-12-06 23:00:00+00:00,0.982287052563723,0,6,35.99,37.34291666666667,0.05
7825,2025-12-07 01:00:00+00:00,41.36398723786032,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,37.95,0.0,0.0,334,2025-12-06 23:00:00+00:00,0.982287052563723,1,6,37.36,37.3675,0.05
7826,2025-12-07 02:00:00+00:00,35.50291786467119,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,35.15,0.0,0.0,334,2025-12-06 23:00:00+00:00,0.982287052563723,2,6,29.22,37.614583333333336,0.05
7827,2025-12-07 03:00:00+00:00,30.47767068765097,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,30.53,0.0,0.0,334,2025-12-06 23:00:00+00:00,0.982287052563723,3,6,31.54,37.5725,0.05
7828,2025-12-07 04:00:00+00:00,24.72781058459098,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,23.75,-1187.5,0.0,334,2025-12-06 23:00:00+00:00,0.982287052563723,4,6,26.69,37.449999999999996,0.05
7829,2025-12-07 05:00:00+00:00,31.205731317756484,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,33.58,0.0,0.0,334,2025-12-06 23:00:00+00:00,0.982287052563723,5,6,24.36,37.83416666666667,0.05
7830,2025-12-07 06:00:00+00:00,28.88597622241123,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,28.87,0.0,0.0,334,2025-12-06 23:00:00+00:00,0.982287052563723,6,6,20.99,38.1625,0.05
7831,2025-12-07 07:00:00+00:00,27.681465996182826,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,25.32,0.0,0.0,334,2025-12-06 23:00:00+00:00,0.982287052563723,7,6,22.44,38.2825,0.05
7832,2025-12-07 08:00:00+00:00,23.394867823609253,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,21.29,-1064.5,0.0,334,2025-12-06 23:00:00+00:00,0.982287052563723,8,6,25.98,38.08708333333333,0.05
7833,2025-12-07 09:00:00+00:00,23.05433098909028,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,23.23,-1161.5,0.0,334,2025-12-06 23:00:00+00:00,0.982287052563723,9,6,23.54,38.07416666666666,0.05
7834,2025-12-07 10:00:00+00:00,24.194295502717914,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,23.15,-1157.5,0.0,334,2025-12-06 23:00:00+00:00,0.982287052563723,10,6,26.18,37.947916666666664,0.05
7835,2025-12-07 11:00:00+00:00,27.698374149273285,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,29.26,0.0,0.0,334,2025-12-06 23:00:00+00:00,0.982287052563723,11,6,30.36,37.90208333333334,0.05
7836,2025-12-07 12:00:00+00:00,31.08873037056256,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,28.83,0.0,0.0,334,2025-12-06 23:00:00+00:00,0.982287052563723,12,6,28.93,37.89791666666667,0.05
7837,2025-12-07 13:00:00+00:00,28.925446409658818,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,28.62,0.0,0.0,334,2025-12-06 23:00:00+00:00,0.982287052563723,13,6,29.28,37.870416666666664,0.05
7838,2025-12-07 14:00:00+00:00,31.800121370759655,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,31.99,0.0,0.0,334,2025-12-06 23:00:00+00:00,0.982287052563723,14,6,141.79,33.29541666666666,0.05
7839,2025-12-07 15:00:00+00:00,38.155690409766535,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,38.56,0.0,0.0,334,2025-12-06 23:00:00+00:00,0.982287052563723,15,6,34.49,33.465,0.05
7840,2025-12-07 16:00:00+00:00,42.512765332750355,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,42.17,1897.65,0.0,334,2025-12-06 23:00:00+00:00,0.982287052563723,16,6,37.01,33.68,0.05
7841,2025-12-07 17:00:00+00:00,43.44030588767011,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,44.06,1982.7,0.0,334,2025-12-06 23:00:00+00:00,0.982287052563723,17,6,36.54,33.99333333333333,0.05
7842,2025-12-07 18:00:00+00:00,45.865357590006404,0.0,45.0,50.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,43.72,1967.3999999999999,-0.0,334,2025-12-06 23:00:00+00:00,0.982287052563723,18,6,44.24,33.971666666666664,0.05
7843,2025-12-07 19:00:00+00:00,41.71179112995955,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,42.2,0.0,0.0,334,2025-12-06 23:00:00+00:00,0.982287052563723,19,6,41.96,33.98166666666667,0.05
7844,2025-12-07 20:00:00+00:00,39.552410240068454,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,35.07,0.0,0.0,334,2025-12-06 23:00:00+00:00,0.982287052563723,20,6,43.72,33.62125,0.05
7845,2025-12-07 21:00:00+00:00,47.733026258703454,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,43.57,1960.65,0.0,334,2025-12-06 23:00:00+00:00,0.982287052563723,21,6,40.34,33.755833333333335,0.05
7846,2025-12-07 22:00:00+00:00,40.10114127536374,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,41.83,0.0,0.0,334,2025-12-06 23:00:00+00:00,0.982287052563723,22,6,43.02,33.706250000000004,0.05
7847,2025-12-07 23:00:00+00:00,41.264260673573204,0.0,0.0,50.0,50.0,2336.5715,2336.5715,0.0,50.0,0.5,40.59,0.0,2336.57,334,2025-12-06 23:00:00+00:00,0.982287052563723,23,6,38.43,33.79624999999999,0.05
7848,2025-12-08 00:00:00+00:00,41.08335844665952,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,42.21,0.0,0.0,335,2025-12-07 23:00:00+00:00,0.98224566063492,0,0,37.82,33.979166666666664,0.05
7849,2025-12-08 01:00:00+00:00,36.03338109202847,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,36.35,0.0,0.0,335,2025-12-07 23:00:00+00:00,0.98224566063492,1,0,37.95,33.9125,0.05
7850,2025-12-08 02:00:00+00:00,43.97606866911199,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,38.47,1731.1499999999999,0.0,335,2025-12-07 23:00:00+00:00,0.98224566063492,2,0,35.15,34.05083333333334,0.05
7851,2025-12-08 03:00:00+00:00,35.801071457210504,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,36.07,0.0,0.0,335,2025-12-07 23:00:00+00:00,0.98224566063492,3,0,30.53,34.281666666666666,0.05
7852,2025-12-08 04:00:00+00:00,35.18056509269357,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,33.78,0.0,0.0,335,2025-12-07 23:00:00+00:00,0.98224566063492,4,0,23.75,34.69958333333334,0.05
7853,2025-12-08 05:00:00+00:00,34.223303235020694,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,32.37,0.0,0.0,335,2025-12-07 23:00:00+00:00,0.98224566063492,5,0,33.58,34.649166666666666,0.05
7854,2025-12-08 06:00:00+00:00,27.9184265687919,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,29.92,0.0,0.0,335,2025-12-07 23:00:00+00:00,0.98224566063492,6,0,28.87,34.69291666666667,0.05
7855,2025-12-08 07:00:00+00:00,24.752261313976987,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,26.39,-1319.5,0.0,335,2025-12-07 23:00:00+00:00,0.98224566063492,7,0,25.32,34.737500000000004,0.05
7856,2025-12-08 08:00:00+00:00,24.3849440714797,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,26.9,-1345.0,0.0,335,2025-12-07 23:00:00+00:00,0.98224566063492,8,0,21.29,34.97125,0.05
7857,2025-12-08 09:00:00+00:00,25.925073165255558,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,27.64,-1382.0,0.0,335,2025-12-07 23:00:00+00:00,0.98224566063492,9,0,23.23,35.154999999999994,0.05
7858,2025-12-08 10:00:00+00:00,22.054924726707043,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,28.68,-1434.0,0.0,335,2025-12-07 23:00:00+00:00,0.98224566063492,10,0,23.15,35.385416666666664,0.05
7859,2025-12-08 11:00:00+00:00,34.36145600198407,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,32.5,0.0,0.0,335,2025-12-07 23:00:00+00:00,0.98224566063492,11,0,29.26,35.52041666666667,0.05
7860,2025-12-08 12:00:00+00:00,39.31548460314018,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,33.68,0.0,0.0,335,2025-12-07 23:00:00+00:00,0.98224566063492,12,0,28.83,35.722500000000004,0.05
7861,2025-12-08 13:00:00+00:00,40.54955184759132,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,39.68,0.0,0.0,335,2025-12-07 23:00:00+00:00,0.98224566063492,13,0,28.62,36.18333333333334,0.05
7862,2025-12-08 14:00:00+00:00,39.549327851648485,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,42.59,0.0,0.0,335,2025-12-07 23:00:00+00:00,0.98224566063492,14,0,31.99,36.625,0.05
7863,2025-12-08 15:00:00+00:00,38.75305904275013,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,39.86,0.0,0.0,335,2025-12-07 23:00:00+00:00,0.98224566063492,15,0,38.56,36.67916666666667,0.05
7864,2025-12-08 16:00:00+00:00,31.832807887437504,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,32.48,0.0,0.0,335,2025-12-07 23:00:00+00:00,0.98224566063492,16,0,42.17,36.275416666666665,0.05
7865,2025-12-08 17:00:00+00:00,45.196038056966565,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,47.24,2125.8,0.0,335,2025-12-07 23:00:00+00:00,0.98224566063492,17,0,44.06,36.407916666666665,0.05
7866,2025-12-08 18:00:00+00:00,47.03045659598789,0.0,45.0,50.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,44.38,1997.1000000000001,-0.0,335,2025-12-07 23:00:00+00:00,0.98224566063492,18,0,43.72,36.43541666666667,0.05
7867,2025-12-08 19:00:00+00:00,47.25565011093833,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,44.73,2012.85,0.0,335,2025-12-07 23:00:00+00:00,0.98224566063492,19,0,42.2,36.54083333333333,0.05
7868,2025-12-08 20:00:00+00:00,43.69137051545585,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,46.08,2073.6,0.0,335,2025-12-07 23:00:00+00:00,0.98224566063492,20,0,35.07,36.999583333333334,0.05
7869,2025-12-08 21:00:00+00:00,47.93270261111877,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,45.62,2052.9,0.0,335,2025-12-07 23:00:00+00:00,0.98224566063492,21,0,43.57,37.085,0.05
7870,2025-12-08 22:00:00+00:00,51.57703165894316,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,47.26,2126.7,0.0,335,2025-12-07 23:00:00+00:00,0.98224566063492,22,0,41.83,37.31125,0.05
7871,2025-12-08 23:00:00+00:00,45.5063955130739,0.0,45.0,50.0,50.0,2575.1934,2575.1934,0.0,50.0,0.5,40.25,1811.25,2575.195,335,2025-12-07 23:00:00+00:00,0.98224566063492,23,0,40.59,37.29708333333334,0.05
7872,2025-12-09 00:00:00+00:00,46.94303005771491,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,39.28,1767.6000000000001,0.0,336,2025-12-08 23:00:00+00:00,0.9822042687061172,0,1,42.21,37.175000000000004,0.05
7873,2025-12-09 01:00:00+00:00,38.665018376392005,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,40.42,0.0,0.0,336,2025-12-08 23:00:00+00:00,0.9822042687061172,1,1,36.35,37.34458333333333,0.05
7874,2025-12-09 02:00:00+00:00,46.09055106598801,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,38.53,1733.8500000000001,0.0,336,2025-12-08 23:00:00+00:00,0.9822042687061172,2,1,38.47,37.34708333333333,0.05
7875,2025-12-09 03:00:00+00:00,35.60448402872803,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,35.99,0.0,0.0,336,2025-12-08 23:00:00+00:00,0.9822042687061172,3,1,36.07,37.34375,0.05
7876,2025-12-09 04:00:00+00:00,29.028836361548716,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,30.01,0.0,0.0,336,2025-12-08 23:00:00+00:00,0.9822042687061172,4,1,33.78,37.18666666666666,0.05
7877,2025-12-09 05:00:00+00:00,28.777680937194614,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,27.46,0.0,0.0,336,2025-12-08 23:00:00+00:00,0.9822042687061172,5,1,32.37,36.98208333333333,0.05
7878,2025-12-09 06:00:00+00:00,26.09484666476747,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,27.05,-1352.5,0.0,336,2025-12-08 23:00:00+00:00,0.9822042687061172,6,1,29.92,36.862500000000004,0.05
7879,2025-12-09 07:00:00+00:00,29.417610351616318,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,27.92,0.0,0.0,336,2025-12-08 23:00:00+00:00,0.9822042687061172,7,1,26.39,36.92625,0.05
7880,2025-12-09 08:00:00+00:00,27.889807030656748,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,30.69,0.0,0.0,336,2025-12-08 23:00:00+00:00,0.9822042687061172,8,1,26.9,37.08416666666667,0.05
7881,2025-12-09 09:00:00+00:00,22.103118494841414,50.0,0.0,50.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,22.2,-1110.0,-0.0,336,2025-12-08 23:00:00+00:00,0.9822042687061172,9,1,27.64,36.8575,0.05
7882,2025-12-09 10:00:00+00:00,31.4739555859042,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,27.76,0.0,0.0,336,2025-12-08 23:00:00+00:00,0.9822042687061172,10,1,28.68,36.81916666666667,0.05
7883,2025-12-09 11:00:00+00:00,26.927346771422112,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,26.57,-1328.5,0.0,336,2025-12-08 23:00:00+00:00,0.9822042687061172,11,1,32.5,36.57208333333333,0.05
7884,2025-12-09 12:00:00+00:00,28.70398946684971,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,27.85,0.0,0.0,336,2025-12-08 23:00:00+00:00,0.9822042687061172,12,1,33.68,36.329166666666666,0.05
7885,2025-12-09 13:00:00+00:00,38.49814651179328,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,36.81,0.0,0.0,336,2025-12-08 23:00:00+00:00,0.9822042687061172,13,1,39.68,36.209583333333335,0.05
7886,2025-12-09 14:00:00+00:00,41.766654073294156,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,38.34,1725.3000000000002,0.0,336,2025-12-08 23:00:00+00:00,0.9822042687061172,14,1,42.59,36.032500000000006,0.05
7887,2025-12-09 15:00:00+00:00,37.05193821952641,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,40.69,0.0,0.0,336,2025-12-08 23:00:00+00:00,0.9822042687061172,15,1,39.86,36.067083333333336,0.05
7888,2025-12-09 16:00:00+00:00,46.241310129593586,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,44.28,1992.6000000000001,0.0,336,2025-12-08 23:00:00+00:00,0.9822042687061172,16,1,32.48,36.55875,0.05
7889,2025-12-09 17:00:00+00:00,42.679652151895596,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,42.85,1928.25,0.0,336,2025-12-08 23:00:00+00:00,0.9822042687061172,17,1,47.24,36.37583333333333,0.05
7890,2025-12-09 18:00:00+00:00,45.4765947382796,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,44.56,2005.2,0.0,336,2025-12-08 23:00:00+00:00,0.9822042687061172,18,1,44.38,36.38333333333333,0.05
7891,2025-12-09 19:00:00+00:00,55.24987542440594,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,52.1,2344.5,0.0,336,2025-12-08 23:00:00+00:00,0.9822042687061172,19,1,44.73,36.69041666666667,0.05
7892,2025-12-09 20:00:00+00:00,43.87453337147039,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,46.36,2086.2,0.0,336,2025-12-08 23:00:00+00:00,0.9822042687061172,20,1,46.08,36.70208333333333,0.05
7893,2025-12-09 21:00:00+00:00,46.438388896392276,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,48.47,2181.15,0.0,336,2025-12-08 23:00:00+00:00,0.9822042687061172,21,1,45.62,36.82083333333333,0.05
7894,2025-12-09 22:00:00+00:00,41.31142510071548,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,45.65,0.0,0.0,336,2025-12-08 23:00:00+00:00,0.9822042687061172,22,1,47.26,36.753750000000004,0.05
7895,2025-12-09 23:00:00+00:00,38.55710264559056,0.0,0.0,50.0,50.0,2657.6452,2657.6452,0.0,50.0,0.5,39.43,0.0,2657.645,336,2025-12-08 23:00:00+00:00,0.9822042687061172,23,1,40.25,36.71958333333333,0.05
7896,2025-12-10 00:00:00+00:00,40.59608086094704,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,36.77,0.0,0.0,337,2025-12-09 23:00:00+00:00,0.9821628767773144,0,2,39.28,36.615,0.05
7897,2025-12-10 01:00:00+00:00,38.21853202881633,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,38.02,0.0,0.0,337,2025-12-09 23:00:00+00:00,0.9821628767773144,1,2,40.42,36.515,0.05
7898,2025-12-10 02:00:00+00:00,36.66968776086304,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,39.52,0.0,0.0,337,2025-12-09 23:00:00+00:00,0.9821628767773144,2,2,38.53,36.55625,0.05
7899,2025-12-10 03:00:00+00:00,35.54580313856238,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,36.26,0.0,0.0,337,2025-12-09 23:00:00+00:00,0.9821628767773144,3,2,35.99,36.5675,0.05
7900,2025-12-10 04:00:00+00:00,30.94034574127344,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,34.16,0.0,0.0,337,2025-12-09 23:00:00+00:00,0.9821628767773144,4,2,30.01,36.74041666666667,0.05
7901,2025-12-10 05:00:00+00:00,25.027034745672097,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,27.34,-1367.0,0.0,337,2025-12-09 23:00:00+00:00,0.9821628767773144,5,2,27.46,36.735416666666666,0.05
7902,2025-12-10 06:00:00+00:00,33.73204727565928,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,32.26,0.0,0.0,337,2025-12-09 23:00:00+00:00,0.9821628767773144,6,2,27.05,36.95249999999999,0.05
7903,2025-12-10 07:00:00+00:00,22.375316684234928,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,24.81,-1240.5,0.0,337,2025-12-09 23:00:00+00:00,0.9821628767773144,7,2,27.92,36.822916666666664,0.05
7904,2025-12-10 08:00:00+00:00,30.691585763008256,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,27.41,0.0,0.0,337,2025-12-09 23:00:00+00:00,0.9821628767773144,8,2,30.69,36.68625,0.05
7905,2025-12-10 09:00:00+00:00,27.51219927292416,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,27.19,-1359.5,0.0,337,2025-12-09 23:00:00+00:00,0.9821628767773144,9,2,22.2,36.89416666666667,0.05
7906,2025-12-10 10:00:00+00:00,28.493986759861315,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,27.78,0.0,0.0,337,2025-12-09 23:00:00+00:00,0.9821628767773144,10,2,27.76,36.895,0.05
7907,2025-12-10 11:00:00+00:00,32.954067580980265,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,33.15,0.0,0.0,337,2025-12-09 23:00:00+00:00,0.9821628767773144,11,2,26.57,37.16916666666666,0.05
7908,2025-12-10 12:00:00+00:00,32.55211959635931,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,30.12,0.0,0.0,337,2025-12-09 23:00:00+00:00,0.9821628767773144,12,2,27.85,37.26375,0.05
7909,2025-12-10 13:00:00+00:00,33.37789971944253,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,30.92,0.0,0.0,337,2025-12-09 23:00:00+00:00,0.9821628767773144,13,2,36.81,37.01833333333334,0.05
7910,2025-12-10 14:00:00+00:00,38.26763587978043,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,36.93,0.0,0.0,337,2025-12-09 23:00:00+00:00,0.9821628767773144,14,2,38.34,36.959583333333335,0.05
7911,2025-12-10 15:00:00+00:00,40.38197276476912,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,38.47,0.0,0.0,337,2025-12-09 23:00:00+00:00,0.9821628767773144,15,2,40.69,36.86708333333333,0.05
7912,2025-12-10 16:00:00+00:00,50.28977582519894,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,50.32,2264.4,0.0,337,2025-12-09 23:00:00+00:00,0.9821628767773144,16,2,44.28,37.11875,0.05
7913,2025-12-10 17:00:00+00:00,47.49550751727262,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,45.64,2053.8,0.0,337,2025-12-09 23:00:00+00:00,0.9821628767773144,17,2,42.85,37.235,0.05
7914,2025-12-10 18:00:00+00:00,44.17530556131548,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,44.52,2003.4,0.0,337,2025-12-09 23:00:00+00:00,0.9821628767773144,18,2,44.56,37.233333333333334,0.05
7915,2025-12-10 19:00:00+00:00,44.405579055406,0.0,45.0,50.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,43.9,1975.5,-0.0,337,2025-12-09 23:00:00+00:00,0.9821628767773144,19,2,52.1,36.891666666666666,0.05
7916,2025-12-10 20:00:00+00:00,41.99339062658426,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,42.18,1898.1,0.0,337,2025-12-09 23:00:00+00:00,0.9821628767773144,20,2,46.36,36.717499999999994,0.05
7917,2025-12-10 21:00:00+00:00,43.326953651702006,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,43.97,1978.6499999999999,0.0,337,2025-12-09 23:00:00+00:00,0.9821628767773144,21,2,48.47,36.53,0.05
