price,actual_price,hour,day_of_week,day_of_month,day_of_year,week_of_year,month,quarter,is_weekend,hour_sin,hour_cos,weekday_sin,weekday_cos,month_sin,month_cos,price_lag_1,price_lag_2,price_lag_3,price_lag_6,price_lag_12,price_lag_24,price_lag_48,price_lag_72,price_lag_168,price_mean_3,price_std_3,price_min_3,price_max_3,price_mean_6,price_std_6,price_min_6,price_max_6,price_mean_12,price_std_12,price_min_12,price_max_12,price_mean_24,price_std_24,price_min_24,price_max_24,price_mean_48,price_std_48,price_min_48,price_max_48,price_mean_168,price_std_168,price_min_168,price_max_168,price_change_1h,price_change_24h,price_momentum_6h,price_volatility_24h,forecast_price,charge_power_mw,discharge_power_mw,net_revenue_usd,soc,timestamp
33.77,33.77,11,4,7,311,45,11,4,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,29.84,29.35,75.28,36.34,48.36,29.72,32.25,33.76,32.9,44.823333333333345,26.37738488427795,29.35,75.28,38.75333333333334,18.11778316093527,28.78,75.28,40.689166666666665,13.412588698907522,28.78,75.28,44.915,18.832866506975723,28.78,118.89,41.990833333333335,15.013095819959524,17.09,118.89,40.454226190476184,12.242081174924586,17.09,118.89,0.48999999999999844,-0.3999999999999986,-0.35999999999999943,18.832866506975723,34.376918913269904,0.0,0.0,0.0,0.95,2025-11-07 11:00:00+00:00
31.99,31.99,12,4,7,311,45,11,4,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,33.77,29.84,29.35,32.93,49.06,118.89,32.85,37.17,38.2,30.98666666666668,2.422856440925996,29.35,33.77,38.32500000000001,18.216360503679194,28.78,75.28,39.47333333333333,13.314950812958935,28.78,75.28,45.08375,18.708527888662758,28.78,118.89,42.0225,14.993703146406112,17.09,118.89,40.459404761904764,12.23905013252929,17.09,118.89,3.9300000000000033,4.050000000000004,-2.5700000000000003,18.708527888662758,28.586007387183674,0.0,0.0,0.0,0.95,2025-11-07 12:00:00+00:00
39.62,39.62,13,4,7,311,45,11,4,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,31.99,33.77,29.84,28.78,49.22,33.23,41.35,96.84,34.84,31.866666666666678,1.967900742755203,29.84,33.77,38.168333333333344,18.27598360326114,28.78,75.28,38.05083333333334,13.107877893800653,28.78,75.28,41.462916666666665,10.341223323129869,28.78,75.28,42.004583333333336,15.005406253879533,17.09,118.89,40.42244047619048,12.255281764780499,17.09,118.89,-1.7800000000000047,-86.9,-0.9400000000000013,10.341223323129869,41.47997403580654,0.0,0.0,0.0,0.95,2025-11-07 13:00:00+00:00
37.01,37.01,14,4,7,311,45,11,4,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,39.62,31.99,33.77,75.28,39.88,39.81,38.84,39.06,42.76,35.12666666666667,3.991820804261643,31.99,39.62,39.975000000000016,17.68864127060081,29.35,75.28,37.25083333333333,12.649157685455375,28.78,75.28,41.729166666666664,10.201352815943912,28.78,75.28,41.96854166666667,15.009089159655147,17.09,118.89,40.450892857142854,12.247790162665769,17.09,118.89,7.629999999999999,6.390000000000001,10.839999999999996,10.201352815943912,36.51883529488373,0.0,0.0,0.0,0.95,2025-11-07 14:00:00+00:00
39.61,39.61,15,4,7,311,45,11,4,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,37.01,39.62,31.99,29.35,39.03,38.74,44.11,40.44,45.28,36.20666666666668,3.877916107052336,31.99,39.62,33.59666666666668,4.066682513631068,29.35,39.62,37.01166666666666,12.622030403827708,28.78,75.28,41.612500000000004,10.240192444693232,28.78,75.28,41.930416666666666,15.019525725340992,17.09,118.89,40.416666666666664,12.249332801904663,17.09,118.89,-2.6099999999999994,-2.8000000000000043,-38.27,10.240192444693232,43.95962871632561,0.0,45.0,1782.45,0.95,2025-11-07 15:00:00+00:00
42.38,42.38,16,4,7,311,45,11,4,0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,39.61,37.01,39.62,29.84,30.2,45.87,40.09,44.22,47.23,38.74666666666668,1.5040057624010708,37.01,39.62,35.30666666666668,4.080954136800815,29.84,39.62,37.059999999999995,12.631568678225472,28.78,75.28,41.64875,10.231117628821746,28.78,75.28,41.836666666666666,15.019675795199552,17.09,118.89,40.38291666666667,12.243662682108432,17.09,118.89,2.6000000000000014,0.8699999999999974,10.259999999999998,10.231117628821746,41.36453263091467,0.0,0.0,0.0,0.95,2025-11-07 16:00:00+00:00
48.62,48.62,17,4,7,311,45,11,4,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,42.38,39.61,37.01,33.77,36.34,44.47,49.8,47.7,47.1,39.66666666666668,2.6854484417570794,37.01,42.38,37.396666666666675,3.9296293294241442,31.99,42.38,38.074999999999996,12.519083251362515,28.78,75.28,41.50333333333334,10.193243570755984,28.78,75.28,41.884375,15.017646486185445,17.09,118.89,40.35404761904762,12.233134754178408,17.09,118.89,2.770000000000003,-3.489999999999995,12.540000000000003,10.193243570755984,51.74806493431481,0.0,45.0,2187.9,0.95,2025-11-07 17:00:00+00:00
46.77,46.77,18,4,7,311,45,11,4,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,48.62,42.38,39.61,31.99,32.93,47.25,51.07,47.71,41.35,43.53666666666668,4.6150225712703765,39.61,48.62,39.87166666666668,5.536545553562164,31.99,48.62,39.098333333333336,12.86157832342895,28.78,75.28,41.67625,10.280583561723027,28.78,75.28,41.859791666666666,15.00537400039864,17.09,118.89,40.36309523809524,12.238714755444219,17.09,118.89,6.239999999999995,4.149999999999999,14.849999999999994,10.280583561723027,51.709245080914286,0.0,45.0,2104.65,0.95,2025-11-07 18:00:00+00:00
25.7,25.7,19,4,7,311,45,11,4,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,46.77,48.62,42.38,39.62,28.78,50.11,49.68,50.28,48.13,45.923333333333346,3.205001300051962,42.38,48.62,42.33500000000001,4.523824709247792,37.01,48.62,40.251666666666665,12.878686291934498,28.78,75.28,41.65625,10.269730030108331,28.78,75.28,41.770208333333336,14.961991346811171,17.09,118.89,40.395357142857144,12.248471682390464,17.09,118.89,-1.8499999999999943,-0.4799999999999969,14.780000000000005,10.269730030108331,24.072641940471073,50.0,0.0,-1285.0,0.95,2025-11-07 19:00:00+00:00
48.14,48.14,20,4,7,311,45,11,4,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,25.7,46.77,48.62,37.01,75.28,47.78,49.21,50.94,48.51,40.363333333333344,12.732463757393361,25.7,48.62,40.01500000000001,8.238720167598983,25.7,48.62,39.995,13.155805838971936,25.7,75.28,40.63916666666666,10.599545075007065,25.7,75.28,41.270625,15.092045587878133,17.09,118.89,40.26184523809523,12.285846715177614,17.09,118.89,-21.070000000000004,-24.41,-13.919999999999998,10.599545075007065,48.15696744810452,0.0,45.0,2166.3,0.95,2025-11-07 20:00:00+00:00
49.23,49.23,21,4,7,311,45,11,4,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,48.14,25.7,46.77,39.61,29.35,49.23,50.44,51.58,47.29,40.20333333333334,12.57892019743092,25.7,48.14,41.87000000000001,8.668586966743838,25.7,48.62,37.733333333333334,7.767974268908469,25.7,48.62,40.65416666666667,10.61033905808581,25.7,75.28,41.24833333333333,15.080855319348325,17.09,118.89,40.259642857142865,12.284392361043729,17.09,118.89,22.44,0.35999999999999943,11.130000000000003,10.61033905808581,50.701563185361124,0.0,45.0,2215.35,0.95,2025-11-07 21:00:00+00:00
45.36,45.36,22,4,7,311,45,11,4,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,49.23,48.14,25.7,42.38,29.84,44.59,54.16,51.71,49.04,41.02333333333334,13.281582486034388,25.7,49.23,43.47333333333335,9.048314023433695,25.7,49.23,39.39,7.935617063708324,25.7,49.23,40.65416666666666,10.61033905808581,25.7,75.28,41.223125,15.066168265249283,17.09,118.89,40.271190476190476,12.291950133938846,17.09,118.89,1.0899999999999963,0.0,9.619999999999997,10.61033905808581,43.71663561861456,0.0,45.0,2041.2,0.45,2025-11-07 22:00:00+00:00
43.84,43.84,23,4,7,311,45,11,4,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,45.36,49.23,48.14,48.62,33.77,48.36,42.44,47.1,46.1,47.576666666666675,1.9955533902491047,45.36,49.23,43.970000000000006,9.058079266599508,25.7,49.23,40.68333333333333,7.48987235397166,25.7,49.23,40.68625,10.623913064608201,25.7,75.28,41.039791666666666,14.958553162710205,17.09,118.89,40.24928571428571,12.27950283626758,17.09,118.89,-3.8699999999999974,0.769999999999996,2.979999999999997,10.623913064608201,45.01573736676958,0.0,45.0,1972.8000000000002,0.05,2025-11-07 23:00:00+00:00
45.86,45.86,0,5,8,312,45,11,4,1,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,43.84,45.36,49.23,46.77,31.99,49.06,46.67,41.51,38.95,46.143333333333345,2.779070588044653,43.84,49.23,43.173333333333346,8.773030643208026,25.7,49.23,41.5225,7.203534643745237,25.7,49.23,40.49791666666667,10.521534017419478,25.7,75.28,41.068958333333335,14.962705728631684,17.09,118.89,40.23583333333333,12.274291736175721,17.09,118.89,-1.519999999999996,-4.519999999999996,-4.779999999999994,10.521534017419478,45.79769928123502,0.0,45.0,2063.7,0.05,2025-11-08 00:00:00+00:00
36.02,36.02,1,5,8,312,45,11,4,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,45.86,43.84,45.36,25.7,39.62,49.22,40.02,41.5,35.96,45.02000000000001,1.052045626387786,43.84,45.86,43.021666666666675,8.706026456809507,25.7,49.23,42.678333333333335,6.62443113624029,25.7,49.23,40.364583333333336,10.428175870820304,25.7,75.28,41.052083333333336,14.956710008914941,17.09,118.89,40.27696428571429,12.281532641436495,17.09,118.89,2.019999999999996,-3.200000000000003,-0.9100000000000037,10.428175870820304,35.90733107101659,0.0,0.0,0.0,0.05,2025-11-08 01:00:00+00:00
34.78,34.78,2,5,8,312,45,11,4,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,36.02,45.86,43.84,48.14,37.01,39.88,39.66,39.89,34.23,41.90666666666667,5.197088928749958,36.02,45.86,44.741666666666674,4.69483297537475,36.02,49.23,42.37833333333334,6.853094633857602,25.7,49.23,39.81458333333333,10.287972284755122,25.7,75.28,40.96875,14.97371635176034,17.09,118.89,40.277321428571426,12.281407225598226,17.09,118.89,-9.839999999999996,-13.199999999999996,10.320000000000004,10.287972284755122,35.40234598177028,0.0,0.0,0.0,0.05,2025-11-08 02:00:00+00:00
32.08,32.08,3,5,8,312,45,11,4,1,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,34.78,36.02,45.86,49.23,39.61,39.03,36.51,32.6,36.23,38.88666666666668,6.070826412716454,34.78,45.86,42.51500000000001,5.799054233234994,34.78,49.23,42.1925,7.0395972573334245,25.7,49.23,39.60208333333333,10.339105999182154,25.7,75.28,40.86708333333333,14.999336291462816,17.09,118.89,40.28059523809524,12.279858768735822,17.09,118.89,-1.240000000000002,-5.100000000000001,-13.36,10.339105999182154,32.75816178894641,0.0,0.0,0.0,0.05,2025-11-08 03:00:00+00:00
29.53,29.53,4,5,8,312,45,11,4,1,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,32.08,34.78,36.02,45.36,42.38,30.2,33.64,38.25,29.36,34.293333333333344,2.014580187864535,32.08,36.02,39.65666666666667,6.048516071456618,32.08,45.86,41.565000000000005,7.6037281525698495,25.7,49.23,39.3125,10.452533393767839,25.7,75.28,40.774791666666665,15.040289153736726,17.09,118.89,40.255892857142854,12.29222369101254,17.09,118.89,-2.700000000000003,-6.950000000000003,-17.15,10.452533393767839,30.4397019226901,0.0,0.0,0.0,0.05,2025-11-08 04:00:00+00:00
30.07,30.07,5,5,8,312,45,11,4,1,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,29.53,32.08,34.78,43.84,48.62,36.34,17.09,33.06,27.66,32.13000000000001,2.6253571185656264,29.53,34.78,37.018333333333345,6.4989119602184555,29.53,45.86,40.494166666666665,8.347020653375658,25.7,49.23,39.28458333333334,10.47879099364099,25.7,75.28,40.689166666666665,15.093377557700174,17.09,118.89,40.256904761904764,12.291328326864463,17.09,118.89,-2.549999999999997,-0.6699999999999982,-15.829999999999998,10.47879099364099,29.07293413635804,0.0,0.0,0.0,0.05,2025-11-08 05:00:00+00:00
29.29,29.29,6,5,8,312,45,11,4,1,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,30.07,29.53,32.08,45.86,46.77,32.93,28.22,32.07,26.21,30.560000000000013,1.3437633720277478,29.53,32.08,34.72333333333334,6.021981955027081,29.53,45.86,38.94833333333333,8.42269211263494,25.7,49.23,39.02333333333333,10.632428519952061,25.7,75.28,40.959583333333335,14.774480724335293,25.23,118.89,40.271249999999995,12.277937478564796,17.09,118.89,0.5399999999999991,-6.270000000000003,-13.770000000000003,10.632428519952061,28.402070689125615,0.0,0.0,0.0,0.05,2025-11-08 06:00:00+00:00
25.16,25.16,7,5,8,312,45,11,4,1,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,29.29,30.07,29.53,36.02,25.7,28.78,32.63,33.53,27.2,29.63000000000001,0.39949968711313566,29.29,30.07,31.961666666666677,2.8655290378346145,29.29,36.02,37.49166666666667,8.458463038265094,25.7,49.23,38.87166666666666,10.748454556927001,25.7,75.28,40.981875,14.755645534268401,25.23,118.89,40.28958333333333,12.259100657354391,17.09,118.89,-0.7800000000000011,-3.6400000000000006,-16.57,10.748454556927001,25.363531027937924,50.0,0.0,-1258.0,0.05,2025-11-08 07:00:00+00:00
22.49,22.49,8,5,8,312,45,11,4,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,25.16,29.29,30.07,34.78,48.14,75.28,25.23,28.2,27.16,28.173333333333343,2.6386044291134265,25.16,30.07,30.151666666666674,3.199758845081046,25.16,34.78,37.446666666666665,8.528049263602082,25.16,49.23,38.72083333333333,10.920255179638058,25.16,75.28,40.82625,14.884435627062473,25.16,118.89,40.27744047619048,12.273146042025735,17.09,118.89,-4.129999999999999,-3.620000000000001,-10.860000000000003,10.920255179638058,22.87810589691051,50.0,0.0,-1124.5,0.35,2025-11-08 08:00:00+00:00
29.11,29.11,9,5,8,312,45,11,4,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,22.49,25.16,29.29,32.08,49.23,29.35,31.4,31.55,18.74,25.646666666666675,3.4260229615893243,22.49,29.29,28.103333333333342,3.5580312908511007,22.49,32.08,35.30916666666666,8.813891368777185,22.49,49.23,36.52125,8.218607367749392,22.49,49.23,40.76916666666667,14.950628369820405,22.49,118.89,40.24964285714286,12.308272126742155,17.09,118.89,-2.6700000000000017,-52.790000000000006,-12.290000000000003,8.218607367749392,28.512876650133457,0.0,0.0,0.0,0.35,2025-11-08 09:00:00+00:00
26.68,26.68,10,5,8,312,45,11,4,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,29.11,22.49,25.16,29.53,45.36,29.84,30.24,30.84,29.91,25.586666666666673,3.3305605133876925,22.49,29.11,27.608333333333345,3.066831698459476,22.49,30.07,33.6325,7.777806567406921,22.49,45.86,36.51125,8.227853178976265,22.49,49.23,40.72145833333334,14.984776812681696,22.49,118.89,40.31136904761905,12.225479377868098,17.09,118.89,6.620000000000001,-0.240000000000002,-2.969999999999999,8.227853178976265,27.989849105215047,0.0,0.0,0.0,0.35,2025-11-08 10:00:00+00:00
81.46,81.46,11,5,8,312,45,11,4,1,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,26.68,29.11,22.49,30.07,43.84,33.77,29.72,32.25,32.54,26.093333333333344,3.348765941856378,22.49,29.11,27.133333333333344,2.927201166075899,22.49,30.07,32.075833333333335,7.052797585914146,22.49,45.86,36.37958333333333,8.363419042456107,22.49,49.23,40.64729166666667,15.046441402931144,22.49,118.89,40.29214285714286,12.244459929841037,17.09,118.89,-2.4299999999999997,-3.16,-2.8500000000000014,8.363419042456107,77.423095628312,0.0,45.0,3665.7,0.05,2025-11-08 11:00:00+00:00
24.97,24.97,12,5,8,312,45,11,4,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,81.46,26.68,29.11,29.29,45.86,31.99,118.89,32.85,28.39,45.75000000000001,30.94962519966924,26.68,81.46,35.698333333333345,22.563022330057454,22.49,81.46,35.21083333333333,15.752699888840567,22.49,81.46,38.36666666666667,12.40519865311292,22.49,81.46,41.725208333333335,16.065745109179222,22.49,118.89,40.583333333333336,12.63448070143018,17.09,118.89,54.779999999999994,47.68999999999999,51.38999999999999,12.40519865311292,23.64383435272762,50.0,0.0,-1248.5,0.3,2025-11-08 12:00:00+00:00
33.48,33.48,13,5,8,312,45,11,4,1,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,24.97,81.46,26.68,25.16,36.02,39.62,33.23,41.35,31.0,44.370000000000005,32.13225949104733,24.97,81.46,34.978333333333346,22.875182549362787,22.49,81.46,33.47,15.62261472702598,22.49,81.46,38.07416666666666,12.642580541710208,22.49,81.46,39.76854166666667,11.553433309292389,22.49,81.46,40.56297619047619,12.656979876425709,17.09,118.89,-56.489999999999995,-7.02,-4.32,12.642580541710208,33.28018043449286,0.0,0.0,0.0,0.3,2025-11-08 13:00:00+00:00
40.38,40.38,14,5,8,312,45,11,4,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,33.48,24.97,81.46,22.49,34.78,37.01,39.81,38.84,34.89,46.63666666666666,30.456582758630923,24.97,81.46,36.36500000000001,22.408383029571866,22.49,81.46,33.25833333333333,15.602118057455723,22.49,81.46,37.818333333333335,12.672028994623798,22.49,81.46,39.77375,11.550478966765816,22.49,81.46,40.5777380952381,12.647202180595704,17.09,118.89,8.509999999999998,-6.140000000000001,8.319999999999997,12.672028994623798,38.73971203242349,0.0,0.0,0.0,0.3,2025-11-08 14:00:00+00:00
37.29,37.29,15,5,8,312,45,11,4,1,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,40.38,33.48,24.97,29.11,32.08,39.61,38.74,44.11,36.71,32.94333333333334,7.719004685407074,24.97,40.38,39.34666666666667,21.358561437200525,24.97,81.46,33.724999999999994,15.734953274333316,22.49,81.46,37.95875,12.681350330136716,22.49,81.46,39.785624999999996,11.55081003077354,22.49,81.46,40.610416666666666,12.63950822179501,17.09,118.89,6.900000000000006,3.3700000000000045,17.890000000000004,12.681350330136716,41.86299503702223,0.0,45.0,1678.05,0.05,2025-11-08 15:00:00+00:00
40.02,40.02,16,5,8,312,45,11,4,1,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,37.29,40.38,33.48,26.68,29.53,42.38,45.87,40.09,41.58,37.05000000000001,3.456255198911458,33.48,40.38,40.71000000000001,20.828966368977646,24.97,81.46,34.159166666666664,15.757299871565007,22.49,81.46,37.86208333333333,12.677057668212877,22.49,81.46,39.75541666666667,11.555497900894885,22.49,81.46,40.61386904761905,12.638515646831522,17.09,118.89,-3.0900000000000034,-2.3200000000000003,8.18,12.677057668212877,40.56715461681238,0.0,0.0,0.0,0.05,2025-11-08 16:00:00+00:00
43.39,43.39,17,5,8,312,45,11,4,1,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,40.02,37.29,40.38,81.46,30.07,48.62,44.47,49.8,38.22,39.23000000000001,1.6897041161109234,37.29,40.38,42.93333333333334,19.713980487630277,24.97,81.46,35.03333333333333,15.768114162525046,22.49,81.46,37.763749999999995,12.64961274970099,22.49,81.46,39.633541666666666,11.520432263163537,22.49,81.46,40.60458333333333,12.638374642247543,17.09,118.89,2.730000000000004,-2.3599999999999994,13.340000000000003,12.64961274970099,44.33192419556476,0.0,45.0,1952.55,0.05,2025-11-08 17:00:00+00:00
42.85,42.85,18,5,8,312,45,11,4,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,43.39,40.02,37.29,24.97,29.29,46.77,47.25,51.07,41.88,40.23333333333334,3.055590504850965,37.29,43.39,36.588333333333345,6.5962941616237,24.97,43.39,36.14333333333334,15.855545822624098,22.49,81.46,37.54583333333333,12.49860684990181,22.49,81.46,39.611041666666665,11.511836875735497,22.49,81.46,40.63535714285714,12.63882787016133,17.09,118.89,3.3699999999999974,-5.229999999999997,-38.06999999999999,12.49860684990181,42.14192323008635,0.0,45.0,1928.25,0.05,2025-11-08 18:00:00+00:00
44.46,44.46,19,5,8,312,45,11,4,1,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,42.85,43.39,40.02,33.48,25.16,25.7,50.11,49.68,49.52,42.08666666666667,1.810036832038258,40.02,43.39,39.56833333333334,3.7012398823460835,33.48,43.39,37.27333333333333,15.805839158840985,22.49,81.46,37.3825,12.398032189582336,22.49,81.46,39.519375000000004,11.467146486255055,22.49,81.46,40.641130952380955,12.639621404623288,17.09,118.89,-0.5399999999999991,-3.9200000000000017,17.880000000000003,12.398032189582336,44.9205526990676,0.0,45.0,2000.7,0.05,2025-11-08 19:00:00+00:00
